! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
9.859332                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.558730                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.242424                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.242424               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.745058                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.980722                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.973680                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009205                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.100633                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.75757575757576e+01 -1.25298571388771e+00  2.32965452001745e-01  5.49287237855962e-02
-2.69696969696970e+01 -1.25675963670009e+00  2.22122707060956e-01  5.05473321795195e-02
-2.63636363636364e+01 -1.26158101538401e+00  2.11279979476734e-01  4.61658622337633e-02
-2.57575757575758e+01 -1.26626373648018e+00  2.00437265764249e-01  4.17843009568844e-02
-2.51515151515151e+01 -1.27083459797058e+00  1.89594563313058e-01  3.74026323167798e-02
-2.45454545454545e+01 -1.27531391021942e+00  1.78751870129050e-01  3.30208362958127e-02
-2.39393939393939e+01 -1.27971734719379e+00  1.67909184662684e-01  2.86388875702505e-02
-2.33333333333333e+01 -1.28405719801906e+00  1.57066505691644e-01  2.42567536273752e-02
-2.27272727272727e+01 -1.28834323388492e+00  1.46223832238787e-01  1.98743920195604e-02
-2.21212121212121e+01 -1.29258332150150e+00  1.35381163513612e-01  1.54917462556429e-02
-2.15151515151515e+01 -1.29678386553776e+00  1.24538498869725e-01  1.11087394694686e-02
-2.09090909090909e+01 -1.30095013319439e+00  1.13695837773435e-01  6.72526432356220e-03
-2.03030303030303e+01 -1.30508649598638e+00  1.02853179780214e-01  2.34116624876727e-03
-1.96969696969697e+01 -1.30061585656745e+00  9.35059336442151e-02 -3.95594855291241e-03
-1.90909090909091e+01 -1.28747683467244e+00  8.56978174464463e-02 -1.21212497904855e-02
-1.84848484848485e+01 -1.27534922126603e+00  7.96920764569952e-02 -1.47305222083017e-02
-1.78787878787879e+01 -1.26362417680141e+00  7.40376194905382e-02 -1.63012599066562e-02
-1.72727272727273e+01 -1.25165004070870e+00  6.85055830635547e-02 -1.76242562090997e-02
-1.66666666666667e+01 -1.23551758325525e+00  6.34241181251345e-02 -1.88509954291482e-02
-1.60606060606061e+01 -1.21652158000684e+00  5.86545776763585e-02 -1.99955601282916e-02
-1.54545454545455e+01 -1.20150843501150e+00  5.36807987184464e-02 -2.09788942718682e-02
-1.48484848484848e+01 -1.18505074124964e+00  4.88650345243478e-02 -2.18982058603840e-02
-1.42424242424242e+01 -1.16238357738268e+00  4.46711882122199e-02 -2.26802031671462e-02
-1.36363636363636e+01 -1.13920841847212e+00  4.06165591428242e-02 -2.33544764531000e-02
-1.30303030303030e+01 -1.11594321109681e+00  3.66058332217105e-02 -2.39464573481791e-02
-1.24242424242424e+01 -1.08858210546892e+00  3.30220544623429e-02 -2.45022790315337e-02
-1.18181818181818e+01 -1.05952943107669e+00  2.95969481920196e-02 -2.50083006057469e-02
-1.12121212121212e+01 -1.02879845361489e+00  2.64177804782015e-02 -2.53123351191381e-02
-1.06060606060606e+01 -1.00556077377050e+00  2.30785224340440e-02 -2.48808567398700e-02
-1.00000000000000e+01 -9.85232589257626e-01  1.96692698022551e-02 -2.37975594725237e-02
-9.39393939393939e+00 -9.19528894609752e-01  1.74463850166515e-02 -2.88603093888324e-02
-8.78787878787879e+00 -8.46481794980133e-01  1.54861505445598e-02 -3.47861341416698e-02
-8.18181818181818e+00 -7.58324687805046e-01  1.40256020001931e-02 -4.24564910981050e-02
-7.57575757575758e+00 -6.63202124909908e-01  1.28707250012630e-02 -5.06472553410853e-02
-6.96969696969697e+00 -5.64965347939623e-01  1.18851702314284e-02 -5.90016591685420e-02
-6.36363636363636e+00 -4.63821795810014e-01  1.11826700147501e-02 -6.72455570737409e-02
-5.75757575757576e+00 -3.62991162269780e-01  1.05491316183650e-02 -7.53178262899953e-02
-5.15151515151515e+00 -2.61332547836713e-01  1.00302357114126e-02 -8.30495757131540e-02
-4.54545454545454e+00 -1.60165496828889e-01  9.62508289128337e-03 -9.02061439042226e-02
-3.93939393939394e+00 -5.95122830223267e-02  9.29370442865805e-03 -9.72158483319366e-02
-3.33333333333333e+00  3.52382004287125e-02  9.15298616457326e-03 -1.02655816185047e-01
-2.72727272727273e+00  1.27725854503132e-01  9.07357334885365e-03 -1.07631687453748e-01
-2.12121212121212e+00  2.18176470256624e-01  9.05080653903919e-03 -1.12047492322473e-01
-1.51515151515152e+00  3.07789400284371e-01  9.06082940491189e-03 -1.16219016827178e-01
-9.09090909090912e-01  3.96934490760832e-01  9.07475691123755e-03 -1.20259772085921e-01
-3.03030303030302e-01  4.84537016665134e-01  9.12598712901668e-03 -1.23889567059969e-01
 3.03030303030302e-01  5.71869591474099e-01  9.19485577166098e-03 -1.27459024034745e-01
 9.09090909090912e-01  6.58925817669754e-01  9.29233644850763e-03 -1.30967594635356e-01
 1.51515151515152e+00  7.44700592356897e-01  9.43496936994584e-03 -1.34219160685195e-01
 2.12121212121212e+00  8.29949404609784e-01  9.59076139698491e-03 -1.37354024393184e-01
 2.72727272727273e+00  9.13989984938558e-01  9.75078828428493e-03 -1.40197712782346e-01
 3.33333333333333e+00  9.97796212998151e-01  9.93953899363518e-03 -1.43009026319353e-01
 3.93939393939394e+00  1.08141450949559e+00  1.01430286319411e-02 -1.45792784501638e-01
 4.54545454545455e+00  1.16345202765395e+00  1.03914617952114e-02 -1.48249510849951e-01
 5.15151515151515e+00  1.24508396417255e+00  1.06341736231765e-02 -1.50611546487228e-01
 5.75757575757576e+00  1.32598054427276e+00  1.08816132981406e-02 -1.52790526660133e-01
 6.36363636363637e+00  1.40564803210444e+00  1.11790350407751e-02 -1.54788547220663e-01
 6.96969696969697e+00  1.48450492055646e+00  1.15043284705713e-02 -1.56666710250769e-01
 7.57575757575757e+00  1.56231218473778e+00  1.18228609884382e-02 -1.58256618682581e-01
 8.18181818181818e+00  1.63895503109403e+00  1.21686028927505e-02 -1.59669269574420e-01
 8.78787878787879e+00  1.71297315516963e+00  1.26168213861798e-02 -1.60701351826882e-01
 9.39393939393939e+00  1.78617297474839e+00  1.30427934360997e-02 -1.61576522718031e-01
 1.00000000000000e+01  1.85890816622086e+00  1.34755499463599e-02 -1.62363548970627e-01
 1.06060606060606e+01  1.92312461309174e+00  1.41463427080146e-02 -1.61709258547481e-01
 1.12121212121212e+01  1.98565619755496e+00  1.48321952803091e-02 -1.60775427067733e-01
 1.18181818181818e+01  2.04512658755074e+00  1.55118071511551e-02 -1.59331307340043e-01
 1.24242424242424e+01  2.08142446119811e+00  1.68677231901126e-02 -1.54471016258188e-01
 1.30303030303030e+01  2.10843222140987e+00  1.85374331034442e-02 -1.48313378383224e-01
 1.36363636363636e+01  2.14872028715028e+00  2.03569861462878e-02 -1.45469181339669e-01
 1.42424242424242e+01  2.18316865102015e+00  2.27158948473736e-02 -1.42553584466103e-01
 1.48484848484848e+01  2.20906287834712e+00  2.58787131481947e-02 -1.39565209676394e-01
 1.54545454545455e+01  2.23533202247628e+00  2.93545334893645e-02 -1.37398497650422e-01
 1.60606060606061e+01  2.25944032941784e+00  3.31882473581435e-02 -1.35479050959676e-01
 1.66666666666667e+01  2.26336424335018e+00  3.89266460713807e-02 -1.33349393318096e-01
 1.72727272727273e+01  2.26226825403924e+00  4.53528153075731e-02 -1.31515177939416e-01
 1.78787878787879e+01  2.25509975450072e+00  5.25584637049171e-02 -1.30048174365753e-01
 1.84848484848485e+01  2.23072178658419e+00  6.16405174502402e-02 -1.28777169001918e-01
 1.90909090909091e+01  2.20348641928260e+00  7.11638266885874e-02 -1.27718984165247e-01
 1.96969696969697e+01  2.18356129378839e+00  8.01860635011465e-02 -1.27587310991408e-01
 2.03030303030303e+01  2.14848315619337e+00  9.10009900830459e-02 -1.28149994442856e-01
 2.09090909090909e+01  2.09979750566287e+00  1.03540623008217e-01 -1.29410884255963e-01
 2.15151515151515e+01  2.08475679738018e+00  1.12421424504531e-01 -1.31243007647799e-01
 2.21212121212121e+01  2.07325592984443e+00  1.21072476824276e-01 -1.33541673265672e-01
 2.27272727272727e+01  2.04482513736220e+00  1.31696197911824e-01 -1.37287931878321e-01
 2.33333333333333e+01  2.03206731233598e+00  1.40524445871698e-01 -1.40913023425954e-01
 2.39393939393939e+01  2.03210617267981e+00  1.47910953030850e-01 -1.44439521504297e-01
 2.45454545454545e+01  2.02501016773844e+00  1.56110611367981e-01 -1.48944523662341e-01
 2.51515151515151e+01  2.01158646589239e+00  1.65676244335476e-01 -1.54377276506971e-01
 2.57575757575758e+01  1.98118580235580e+00  1.79503540406859e-01 -1.62290495740156e-01
 2.63636363636364e+01  1.95078513881898e+00  1.93331020262857e-01 -1.70203678905427e-01
 2.69696969696970e+01  1.92038447528192e+00  2.07158980797800e-01 -1.78116825791336e-01
 2.75757575757576e+01  1.88998381174459e+00  2.20987471597114e-01 -1.86029936184780e-01
 2.81818181818182e+01  1.85958314820696e+00  2.34816575075035e-01 -1.93943009870983e-01
 2.87878787878788e+01  1.82918248466901e+00  2.48646464228325e-01 -2.01856046633481e-01
 2.93939393939394e+01  1.79878182113071e+00  2.62477044474538e-01 -2.09769046254102e-01
 3.00000000000000e+01  1.76838115759200e+00  2.76306189776279e-01 -2.17682008512956e-01
 3.30000000000000e+01  1.66569798464373e+00  3.54902477411404e-01 -2.37029667275369e-01
 3.60000000000000e+01  1.56301481255753e+00  4.33550621436113e-01 -2.56377212322611e-01
 3.90000000000000e+01  1.46033164047129e+00  5.12032461361275e-01 -2.75724622771243e-01
 4.20000000000000e+01  1.37098917086996e+00  5.94283113056525e-01 -2.90373430050861e-01
 4.50000000000000e+01  1.28831706999132e+00  6.78418171146925e-01 -3.02672957111404e-01
 4.80000000000000e+01  1.20564496911111e+00  7.62553229237326e-01 -3.14972459806105e-01
 5.10000000000000e+01  1.12295963341668e+00  8.45325593372021e-01 -3.27092305207118e-01
 5.40000000000000e+01  1.04024784058266e+00  9.25372568741498e-01 -3.38852881234397e-01
 5.70000000000000e+01  9.57536047117347e-01  1.00541954411097e+00 -3.50613442664729e-01
 6.00000000000000e+01  8.74824292910308e-01  1.08546651943111e+00 -3.62373984843465e-01
 6.30000000000000e+01  7.87304433444507e-01  1.15224164109947e+00 -3.74787293724368e-01
 6.60000000000000e+01  6.99784569378497e-01  1.21901676165452e+00 -3.87200566897044e-01
 6.90000000000000e+01  6.12264696678202e-01  1.28579188220958e+00 -3.99613796358096e-01
 7.20000000000000e+01  5.23269672028294e-01  1.33869717360962e+00 -4.12090613950945e-01
 7.50000000000000e+01  4.33537130161863e-01  1.38466755344722e+00 -4.24599201072733e-01
 7.80000000000000e+01  3.43804564171142e-01  1.43063793328483e+00 -4.37107726507936e-01
 8.10000000000000e+01  2.55584479298369e-01  1.46801032135475e+00 -4.49175809859032e-01
 8.40000000000000e+01  1.70389518126029e-01  1.48818673111335e+00 -4.60363030741769e-01
 8.70000000000000e+01  8.51945135538673e-02  1.50836314087195e+00 -4.71550130301205e-01
 9.00000000000000e+01 -3.27878992329388e-08  1.52853957796909e+00 -4.82737092962433e-01
 9.30000000000000e+01 -5.96363427457695e-02  1.50836313853077e+00 -4.86712101963609e-01
 9.60000000000000e+01 -1.19272345447978e-01  1.48818672877217e+00 -4.90687080097341e-01
 9.90000000000000e+01 -1.78908309585296e-01  1.46801031901357e+00 -4.94662004309260e-01
 1.02000000000000e+02 -2.40662532153564e-01  1.43063792781471e+00 -4.95695660626443e-01
 1.05000000000000e+02 -3.03475837462277e-01  1.38466754771630e+00 -4.95258667043434e-01
 1.08000000000000e+02 -3.66289120921036e-01  1.33869716761790e+00 -4.94821645880463e-01
 1.11000000000000e+02 -4.28585774653301e-01  1.28579187452216e+00 -4.93765376077195e-01
 1.14000000000000e+02 -4.89849209709055e-01  1.21901675772945e+00 -4.91470660128603e-01
 1.17000000000000e+02 -5.51112640324557e-01  1.15224164093674e+00 -4.89175942266256e-01
 1.20000000000000e+02 -6.12376133930717e-01  1.08546652379133e+00 -4.86881220709241e-01
 1.23000000000000e+02 -6.70274681009809e-01  1.00541954887599e+00 -4.86785639114497e-01
 1.26000000000000e+02 -7.28173224566665e-01  9.25372573960638e-01 -4.86689982444524e-01
 1.29000000000000e+02 -7.86071766178761e-01  8.45325599045289e-01 -4.86594273771617e-01
 1.32000000000000e+02 -8.43951444027630e-01  7.62553235357089e-01 -4.92396324377983e-01
 1.35000000000000e+02 -9.01821697880510e-01  6.78418177266689e-01 -5.01147165254929e-01
 1.38000000000000e+02 -9.59691951039940e-01  5.94283119176288e-01 -5.09897932692578e-01
 1.41000000000000e+02 -1.02223149301834e+00  5.12032467068493e-01 -5.26247555838678e-01
 1.44000000000000e+02 -1.09410993149218e+00  4.33550627143331e-01 -5.57795263347403e-01
 1.47000000000000e+02 -1.16598836876173e+00  3.55068787218169e-01 -5.89342934561367e-01
 1.50000000000000e+02 -1.23786680525551e+00  2.76336772238053e-01 -6.20890584831567e-01
 1.53000000000000e+02 -1.20572995618211e+00  2.12596524964373e-01 -6.38979790196893e-01
 1.56000000000000e+02 -1.17359311984729e+00  1.48877508944233e-01 -6.57068992456656e-01
 1.59000000000000e+02 -1.14145628331560e+00  8.51660201903286e-02 -6.75158191686612e-01
 1.62000000000000e+02 -1.01766847954288e+00  5.31364985136016e-02 -6.44950077119472e-01
 1.65000000000000e+02 -8.48057484944429e-01  3.69536757515873e-02 -5.90593810478814e-01
