! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
10.085236                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.998810                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.242424                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.242424               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.432919                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.816619                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.076623                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.005553                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.089798                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.75757575757576e+01 -1.17215067121440e+00  2.34459770463893e-01  4.11730003349309e-02
-2.69696969696970e+01 -1.18742451755756e+00  2.23006220529935e-01  3.74104422787212e-02
-2.63636363636364e+01 -1.20269836390073e+00  2.11525607514560e-01  3.36478872617427e-02
-2.57575757575758e+01 -1.21797221024389e+00  2.00176228468666e-01  2.98853351860578e-02
-2.51515151515151e+01 -1.23324605658705e+00  1.88826849422773e-01  2.61227859578922e-02
-2.45454545454545e+01 -1.24851990293021e+00  1.77477470376879e-01  2.23602394874160e-02
-2.39393939393939e+01 -1.26379374927337e+00  1.66128091330986e-01  1.85976956885382e-02
-2.33333333333333e+01 -1.27906759561653e+00  1.54778712285092e-01  1.48351544787146e-02
-2.27272727272727e+01 -1.29434144195969e+00  1.43429333239199e-01  1.10726157787670e-02
-2.21212121212121e+01 -1.30961528830285e+00  1.32079954193305e-01  7.31007951271264e-03
-2.15151515151515e+01 -1.32488913464602e+00  1.20730575147412e-01  3.54754560760567e-03
-2.09090909090909e+01 -1.34016298098918e+00  1.09381196101518e-01 -2.14986006613835e-04
-2.03030303030303e+01 -1.35543682733234e+00  9.80318170556249e-02 -3.97751539726096e-03
-1.96969696969697e+01 -1.36769144670066e+00  8.82095392336983e-02 -8.96234346519841e-03
-1.90909090909091e+01 -1.36391323531988e+00  8.13083371143361e-02 -1.06976516112501e-02
-1.84848484848485e+01 -1.35739203463127e+00  7.48621745441366e-02 -1.23444448499864e-02
-1.78787878787879e+01 -1.34541959171690e+00  6.91376549787549e-02 -1.36040703141744e-02
-1.72727272727273e+01 -1.33238070326326e+00  6.36151927077867e-02 -1.47689376570477e-02
-1.66666666666667e+01 -1.32319969445923e+00  5.79255812915358e-02 -1.56397620298369e-02
-1.60606060606061e+01 -1.31011903140775e+00  5.29151647287442e-02 -1.61410508769321e-02
-1.54545454545455e+01 -1.28805458801806e+00  4.85817608145489e-02 -1.68754551262835e-02
-1.48484848484848e+01 -1.26527064898089e+00  4.43490386751238e-02 -1.75757189039587e-02
-1.42424242424242e+01 -1.24142739976581e+00  4.01883246320912e-02 -1.82118589248982e-02
-1.36363636363636e+01 -1.21546011679031e+00  3.62477368089662e-02 -1.88976044271377e-02
-1.30303030303030e+01 -1.18361848251720e+00  3.29204656317959e-02 -1.94985020764158e-02
-1.24242424242424e+01 -1.15391350323119e+00  2.93633096341843e-02 -2.02384011998856e-02
-1.18181818181818e+01 -1.12371866543799e+00  2.58838504785840e-02 -2.07545186996754e-02
-1.12121212121212e+01 -1.09312556566357e+00  2.24259518045320e-02 -2.13118073039867e-02
-1.06060606060606e+01 -1.04029772915295e+00  1.91325611962488e-02 -2.63193536537522e-02
-1.00000000000000e+01 -9.72722221737009e-01  1.57822233335438e-02 -3.44115057070768e-02
-9.39393939393939e+00 -8.79631378394742e-01  1.18001535440073e-02 -4.81994189015020e-02
-8.78787878787879e+00 -7.75300633451196e-01  8.77738663159883e-03 -6.15436069180119e-02
-8.18181818181818e+00 -6.88047312801606e-01  7.75834881500038e-03 -6.71351471683728e-02
-7.57575757575758e+00 -6.03790383780368e-01  7.06080665018327e-03 -7.14550241863011e-02
-6.96969696969697e+00 -5.20538568542964e-01  6.46565475323687e-03 -7.52206707698747e-02
-6.36363636363636e+00 -4.39293072994509e-01  6.10271164964525e-03 -7.82739006603911e-02
-5.75757575757576e+00 -3.58953096103887e-01  5.92620134593560e-03 -8.06438314286810e-02
-5.15151515151515e+00 -2.79955760645012e-01  5.81738942079533e-03 -8.26646401339640e-02
-4.54545454545454e+00 -2.00753941160593e-01  5.67001635975420e-03 -8.48072377114595e-02
-3.93939393939394e+00 -1.22081257678204e-01  5.57457455727579e-03 -8.68521700712352e-02
-3.33333333333333e+00 -4.34000641397072e-02  5.54789744658704e-03 -8.87247528835033e-02
-2.72727272727273e+00  3.52284220949349e-02  5.55645064539193e-03 -9.06687087522062e-02
-2.12121212121212e+00  1.13830620461122e-01  5.53590809030064e-03 -9.24860978252955e-02
-1.51515151515152e+00  1.92150303887026e-01  5.57044258332146e-03 -9.43142403401790e-02
-9.09090909090912e-01  2.70543570211987e-01  5.57884133031461e-03 -9.60701285914956e-02
-3.03030303030302e-01  3.48388542096361e-01  5.66781876775717e-03 -9.77185060764857e-02
 3.03030303030302e-01  4.26544455634396e-01  5.68789031767052e-03 -9.94676487150358e-02
 9.09090909090912e-01  5.04086918166742e-01  5.79835065841507e-03 -1.01059234440648e-01
 1.51515151515152e+00  5.81430963005034e-01  5.87166668689843e-03 -1.02682336065390e-01
 2.12121212121212e+00  6.58623771691591e-01  5.97328725553364e-03 -1.04240320219667e-01
 2.72727272727273e+00  7.35473574155808e-01  6.09516081697576e-03 -1.05712236044204e-01
 3.33333333333333e+00  8.12109492207923e-01  6.24632138276818e-03 -1.07169756390436e-01
 3.93939393939394e+00  8.88449015602350e-01  6.42980040731577e-03 -1.08586458789324e-01
 4.54545454545455e+00  9.64337943400017e-01  6.61970198585322e-03 -1.09894968827220e-01
 5.15151515151515e+00  1.03967140113748e+00  6.87018429417620e-03 -1.11154488388078e-01
 5.75757575757576e+00  1.11438635683412e+00  7.14690068385891e-03 -1.12338944638272e-01
 6.36363636363637e+00  1.18877114993174e+00  7.49169831505701e-03 -1.13383125408357e-01
 6.96969696969697e+00  1.26151347843429e+00  7.93159876530472e-03 -1.14309069090211e-01
 7.57575757575757e+00  1.33354676630261e+00  8.43444647128182e-03 -1.15037174224135e-01
 8.18181818181818e+00  1.40508544005140e+00  8.92431841593549e-03 -1.15707285660484e-01
 8.78787878787879e+00  1.47506020784497e+00  9.47651846865131e-03 -1.16129267684348e-01
 9.39393939393939e+00  1.54296053389299e+00  1.01631713341717e-02 -1.16206801049744e-01
 1.00000000000000e+01  1.60794016707481e+00  1.10158920536914e-02 -1.15836202214496e-01
 1.06060606060606e+01  1.67036744719227e+00  1.19177748009940e-02 -1.15210310811343e-01
 1.12121212121212e+01  1.73177460765135e+00  1.28171997464608e-02 -1.14208090259430e-01
 1.18181818181818e+01  1.78962485872663e+00  1.37548393182845e-02 -1.12806550477295e-01
 1.24242424242424e+01  1.84321751884390e+00  1.47687035036387e-02 -1.10795533639116e-01
 1.30303030303030e+01  1.88782086001874e+00  1.58840881628284e-02 -1.07307261378891e-01
 1.36363636363636e+01  1.91482398760811e+00  1.73701454696745e-02 -1.01404263071322e-01
 1.42424242424242e+01  1.94075666052821e+00  1.95831699297482e-02 -9.69258141300225e-02
 1.48484848484848e+01  1.96531952991237e+00  2.25817048797577e-02 -9.39418288882930e-02
 1.54545454545455e+01  1.98583360628180e+00  2.63514721187952e-02 -9.16271965234815e-02
 1.60606060606061e+01  1.99831120218636e+00  3.11467134813469e-02 -8.96982982720801e-02
 1.66666666666667e+01  2.00680277704652e+00  3.65177902016936e-02 -8.81285289399716e-02
 1.72727272727273e+01  2.00089861521659e+00  4.33778307643223e-02 -8.66451909096456e-02
 1.78787878787879e+01  1.99216317266082e+00  5.10144469764265e-02 -8.58497377220013e-02
 1.84848484848485e+01  1.97997037444524e+00  5.92236950438383e-02 -8.54282689390481e-02
 1.90909090909091e+01  1.95353270742375e+00  6.93742812513168e-02 -8.56084650476651e-02
 1.96969696969697e+01  1.93236790528175e+00  7.90635797319262e-02 -8.62186669429811e-02
 2.03030303030303e+01  1.90372129117289e+00  8.98442531792277e-02 -8.74135975299018e-02
 2.09090909090909e+01  1.87663980888446e+00  1.00706464566007e-01 -8.92730819927037e-02
 2.15151515151515e+01  1.85237787802069e+00  1.11353742881836e-01 -9.17189240780383e-02
 2.21212121212121e+01  1.83304870122562e+00  1.21553728011050e-01 -9.47034288534952e-02
 2.27272727272727e+01  1.81142441706471e+00  1.32262238557164e-01 -9.85585491462094e-02
 2.33333333333333e+01  1.79822088522183e+00  1.41892332762430e-01 -1.02644817943100e-01
 2.39393939393939e+01  1.79034318649102e+00  1.50828386746251e-01 -1.07032051583591e-01
 2.45454545454545e+01  1.78172495681821e+00  1.59976802191538e-01 -1.12214481659376e-01
 2.51515151515151e+01  1.77331892468574e+00  1.69667484287127e-01 -1.18017385136788e-01
 2.57575757575758e+01  1.74956067053844e+00  1.83465342601920e-01 -1.25916480422502e-01
 2.63636363636364e+01  1.72580241640897e+00  1.97263200816272e-01 -1.33821782565692e-01
 2.69696969696970e+01  1.70204416229895e+00  2.11061058928453e-01 -1.41732009221165e-01
 2.75757575757576e+01  1.67828590821023e+00  2.24858916936693e-01 -1.49646208529785e-01
 2.81818181818182e+01  1.65452765414487e+00  2.38656774839181e-01 -1.57563659096772e-01
 2.87878787878788e+01  1.63076940010522e+00  2.52454632634063e-01 -1.65483804222604e-01
 2.93939393939394e+01  1.60701114609397e+00  2.66252490319443e-01 -1.73406207440580e-01
 3.00000000000000e+01  1.58325289211418e+00  2.80050347893379e-01 -1.81330521720608e-01
 3.30000000000000e+01  1.50230363870760e+00  3.58425601099107e-01 -2.02459288085076e-01
 3.60000000000000e+01  1.42135525838391e+00  4.36801097246076e-01 -2.23592947150037e-01
 3.90000000000000e+01  1.34040688069573e+00  5.15176592739715e-01 -2.44731321531580e-01
 4.20000000000000e+01  1.26754371034568e+00  5.97275111463804e-01 -2.61317872319913e-01
 4.50000000000000e+01  1.19871187742270e+00  6.81229858966262e-01 -2.75634138408633e-01
 4.80000000000000e+01  1.12988004822725e+00  7.65184601901636e-01 -2.89951385873691e-01
 5.10000000000000e+01  1.05948758360921e+00  8.47822782583137e-01 -3.03962331394716e-01
 5.40000000000000e+01  9.85964258001142e-01  9.27819420177070e-01 -3.17357452629961e-01
 5.70000000000000e+01  9.12440937131650e-01  1.00781593834237e+00 -3.30753327569685e-01
 6.00000000000000e+01  8.38888177425666e-01  1.08775900416508e+00 -3.44150400674190e-01
 6.30000000000000e+01  7.57667550282651e-01  1.15413669875478e+00 -3.57633134547868e-01
 6.60000000000000e+01  6.76446983864247e-01  1.22051402625883e+00 -3.71116392298132e-01
 6.90000000000000e+01  5.95226543887601e-01  1.28689080439771e+00 -3.84600195472248e-01
 7.20000000000000e+01  5.10495668127855e-01  1.33973672219221e+00 -3.97914313908795e-01
 7.50000000000000e+01  4.23968143003402e-01  1.38565202393616e+00 -4.11141880044576e-01
 7.80000000000000e+01  3.37440966088117e-01  1.43156701316829e+00 -4.24370016455204e-01
 8.10000000000000e+01  2.51826555831488e-01  1.46867864218720e+00 -4.37044066387151e-01
 8.40000000000000e+01  1.67994678469365e-01  1.48859165878464e+00 -4.48634625840681e-01
 8.70000000000000e+01  8.41633900680373e-02  1.50850449365690e+00 -4.60225415932539e-01
 9.00000000000000e+01  3.26202482167275e-04  1.52842243251360e+00 -4.71816420405385e-01
 9.30000000000000e+01 -5.87924574039487e-02  1.50854728382169e+00 -4.76285757489266e-01
 9.60000000000000e+01 -1.17818662704703e-01  1.48851492864885e+00 -4.80726391236460e-01
 9.90000000000000e+01 -1.76845405608724e-01  1.46848255233946e+00 -4.85167208465429e-01
 1.02000000000000e+02 -2.36672695109779e-01  1.43120921028566e+00 -4.86439639354399e-01
 1.05000000000000e+02 -2.96889468322883e-01  1.38556782518723e+00 -4.86173975538268e-01
 1.08000000000000e+02 -3.57106545562557e-01  1.33992611822260e+00 -4.85908354408868e-01
 1.11000000000000e+02 -4.16320896168360e-01  1.28729787124662e+00 -4.84824758578216e-01
 1.14000000000000e+02 -4.73505416264703e-01  1.22052317688731e+00 -4.82084932893018e-01
 1.17000000000000e+02 -5.30689996311883e-01  1.15374826194797e+00 -4.79345150469536e-01
 1.20000000000000e+02 -5.87829318948379e-01  1.08687143087216e+00 -4.76614877918692e-01
 1.23000000000000e+02 -6.39092111391139e-01  1.00720863506170e+00 -4.75059489988973e-01
 1.26000000000000e+02 -6.90354958593691e-01  9.27545460000281e-01 -4.73504561836301e-01
 1.29000000000000e+02 -7.41617836004812e-01  8.47882001469942e-01 -4.71950006030776e-01
 1.32000000000000e+02 -7.90935700231845e-01  7.65163248976376e-01 -4.75129232958771e-01
 1.35000000000000e+02 -8.39274984202257e-01  6.80906801817203e-01 -4.80691493638362e-01
 1.38000000000000e+02 -8.87614279415219e-01  5.96650010064735e-01 -4.86254610677484e-01
 1.41000000000000e+02 -9.38750521910552e-01  5.14487542014332e-01 -4.98423404607452e-01
 1.44000000000000e+02 -9.95259531456515e-01  4.36345783211016e-01 -5.23276170031374e-01
 1.47000000000000e+02 -1.05176856406290e+00  3.58203758684600e-01 -5.48130319621706e-01
 1.50000000000000e+02 -1.10827761152739e+00  2.80061504780710e-01 -5.72985358903867e-01
 1.53000000000000e+02 -1.07482642195575e+00  2.16632132665757e-01 -5.86429918266454e-01
 1.56000000000000e+02 -1.04136452219172e+00  1.53204436343935e-01 -5.99873179857706e-01
 1.59000000000000e+02 -1.00790262692001e+00  8.97766364036339e-02 -6.13316500855410e-01
 1.62000000000000e+02 -8.97864737423963e-01  5.65568142933901e-02 -5.94596361040279e-01
 1.65000000000000e+02 -7.47929281053005e-01  3.90902758960032e-02 -5.59106971379227e-01
