! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
5.035031                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.047187                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.636364                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.636364               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.328769                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.768940                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.158278                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.005114                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086066                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.75757575757576e+01 -1.17318010139074e+00  2.35584248269875e-01  3.84576961099914e-02
-2.69696969696970e+01 -1.19306478253061e+00  2.23479906809795e-01  3.46705615255400e-02
-2.63636363636364e+01 -1.21294946367047e+00  2.11375565349716e-01  3.08834269410886e-02
-2.57575757575758e+01 -1.23283414481034e+00  1.99271223889636e-01  2.70962923566372e-02
-2.51515151515151e+01 -1.25271882595020e+00  1.87166882429557e-01  2.33091577721858e-02
-2.45454545454545e+01 -1.27260350709006e+00  1.75062540969477e-01  1.95220231877344e-02
-2.39393939393939e+01 -1.29248818822993e+00  1.62958199509398e-01  1.57348886032830e-02
-2.33333333333333e+01 -1.31237286936979e+00  1.50853858049318e-01  1.19477540188316e-02
-2.27272727272727e+01 -1.33225755050966e+00  1.38749516589239e-01  8.16061943438023e-03
-2.21212121212121e+01 -1.35214223164952e+00  1.26645175129159e-01  4.37348484992883e-03
-2.15151515151515e+01 -1.37202691278938e+00  1.14540833669080e-01  5.86350265477426e-04
-2.09090909090909e+01 -1.39191159392925e+00  1.02436492209000e-01 -3.20078431897396e-03
-2.03030303030303e+01 -1.41179627506911e+00  9.03321507489207e-02 -6.98791890342536e-03
-1.96969696969697e+01 -1.43124920909662e+00  7.94131265552238e-02 -1.21643306850272e-02
-1.90909090909091e+01 -1.42557075815632e+00  7.28610778114182e-02 -1.37619297400690e-02
-1.84848484848485e+01 -1.41695770028325e+00  6.67615545714649e-02 -1.50844132472974e-02
-1.78787878787879e+01 -1.40445181885553e+00  6.11627039325090e-02 -1.61903770031821e-02
-1.72727272727273e+01 -1.39076301554428e+00  5.60431999142215e-02 -1.68724290259779e-02
-1.66666666666667e+01 -1.37582035206088e+00  5.10084853273049e-02 -1.76616254936135e-02
-1.60606060606061e+01 -1.35697350133423e+00  4.64324187530801e-02 -1.81991920419877e-02
-1.54545454545455e+01 -1.33227303739475e+00  4.24020382018875e-02 -1.88065636425442e-02
-1.48484848484848e+01 -1.30691221027807e+00  3.84411486928629e-02 -1.93659481970929e-02
-1.42424242424242e+01 -1.27986405571590e+00  3.46210125565770e-02 -1.99676275753695e-02
-1.36363636363636e+01 -1.25067533504086e+00  3.10393088776073e-02 -2.05901699925148e-02
-1.30303030303030e+01 -1.21818377877180e+00  2.78362140785510e-02 -2.11636658032738e-02
-1.24242424242424e+01 -1.18062169922466e+00  2.46546978435147e-02 -2.27990030379989e-02
-1.18181818181818e+01 -1.13299414135224e+00  2.15926747010408e-02 -2.59887205448044e-02
-1.12121212121212e+01 -1.08027518010980e+00  1.87790019492330e-02 -2.96068045107090e-02
-1.06060606060606e+01 -1.01328906839924e+00  1.62841967123683e-02 -3.51384635664130e-02
-1.00000000000000e+01 -9.35850878872594e-01  1.38844909398426e-02 -4.22758865881889e-02
-9.39393939393939e+00 -8.50414623997640e-01  1.14679352158901e-02 -5.08280354074487e-02
-8.78787878787879e+00 -7.60890646931951e-01  9.75626692694252e-03 -5.83091105172092e-02
-8.18181818181818e+00 -6.78405383371993e-01  8.92637221816209e-03 -6.24227860276675e-02
-7.57575757575758e+00 -5.97158809779552e-01  8.27049634342883e-03 -6.58930127376581e-02
-6.96969696969697e+00 -5.16237110551433e-01  7.66685546551364e-03 -6.90831582495587e-02
-6.36363636363636e+00 -4.35922822209877e-01  7.11282270441463e-03 -7.21367999132840e-02
-5.75757575757576e+00 -3.54660569756438e-01  6.50117849501707e-03 -7.53276565896399e-02
-5.15151515151515e+00 -2.74188425378148e-01  5.93560431049544e-03 -7.82885148228855e-02
-4.54545454545454e+00 -1.93928498871605e-01  5.47714528422814e-03 -8.10380957874851e-02
-3.93939393939394e+00 -1.14503739162284e-01  5.15268580514278e-03 -8.34980649924271e-02
-3.33333333333333e+00 -3.66244542067374e-02  5.10843475776868e-03 -8.52503760106714e-02
-2.72727272727273e+00  4.09464148835263e-02  5.11922833996497e-03 -8.69782429730180e-02
-2.12121212121212e+00  1.18454536111707e-01  5.10799830644047e-03 -8.85983967361345e-02
-1.51515151515152e+00  1.95727805127956e-01  5.14246826045078e-03 -9.02172795311874e-02
-9.09090909090912e-01  2.73037565931832e-01  5.15403782331256e-03 -9.18465041017115e-02
-3.03030303030302e-01  3.50035224667543e-01  5.22146745969140e-03 -9.33547544927175e-02
 3.03030303030302e-01  4.27110979831101e-01  5.26276187217430e-03 -9.49403563687902e-02
 9.09090909090912e-01  5.03881270238207e-01  5.33988162266953e-03 -9.64242426146462e-02
 1.51515151515152e+00  5.80457310364287e-01  5.43254534421625e-03 -9.79311898495634e-02
 2.12121212121212e+00  6.57036515673123e-01  5.50301847284585e-03 -9.93819407963189e-02
 2.72727272727273e+00  7.33303989777058e-01  5.60964770955811e-03 -1.00738237702364e-01
 3.33333333333333e+00  8.09242749349178e-01  5.75131090539441e-03 -1.02118078122430e-01
 3.93939393939394e+00  8.85077916108011e-01  5.90328148359973e-03 -1.03466417893386e-01
 4.54545454545455e+00  9.60435105670115e-01  6.08257989331793e-03 -1.04727236118063e-01
 5.15151515151515e+00  1.03512540619039e+00  6.33578334741782e-03 -1.05882524163374e-01
 5.75757575757576e+00  1.10905829977695e+00  6.64641615221136e-03 -1.07002617711995e-01
 6.36363636363637e+00  1.18245590514330e+00  7.07433341319670e-03 -1.07953019198598e-01
 6.96969696969697e+00  1.25391343737544e+00  7.64826129321609e-03 -1.08723898289613e-01
 7.57575757575757e+00  1.32390394364177e+00  8.33907395252931e-03 -1.09264169658180e-01
 8.18181818181818e+00  1.39313132084935e+00  9.04185574504593e-03 -1.09669024404700e-01
 8.78787878787879e+00  1.46079168698651e+00  9.82777408809129e-03 -1.09878606404503e-01
 9.39393939393939e+00  1.52678801309077e+00  1.06610515660619e-02 -1.09777181054862e-01
 1.00000000000000e+01  1.59062516265100e+00  1.15695859899623e-02 -1.09371090291614e-01
 1.06060606060606e+01  1.65131021815443e+00  1.25626960977592e-02 -1.08558106845812e-01
 1.12121212121212e+01  1.71134335403798e+00  1.35045848141810e-02 -1.07530471225761e-01
 1.18181818181818e+01  1.76799661371252e+00  1.44661525723485e-02 -1.06119582738622e-01
 1.24242424242424e+01  1.81943921928381e+00  1.55652743538312e-02 -1.04049511412654e-01
 1.30303030303030e+01  1.85448707059185e+00  1.69877465072582e-02 -9.95931485639884e-02
 1.36363636363636e+01  1.88225909121411e+00  1.91101957268137e-02 -9.54428173420695e-02
 1.42424242424242e+01  1.90794457684939e+00  2.20774183750292e-02 -9.26103613747361e-02
 1.48484848484848e+01  1.92914160462357e+00  2.59279775518701e-02 -9.06002089670873e-02
 1.54545454545455e+01  1.94226293741569e+00  3.07392387089429e-02 -8.88230116347151e-02
 1.60606060606061e+01  1.94803374962421e+00  3.63643097283805e-02 -8.72159359324564e-02
 1.66666666666667e+01  1.94519485261193e+00  4.30609700035149e-02 -8.58725531233937e-02
 1.72727272727273e+01  1.93548760661340e+00  5.06768346868005e-02 -8.49270059699214e-02
 1.78787878787879e+01  1.92505861466538e+00  5.87145812695007e-02 -8.44972064174666e-02
 1.84848484848485e+01  1.91043457253181e+00  6.74000092355072e-02 -8.44401844490646e-02
 1.90909090909091e+01  1.88775496564606e+00  7.73002763112195e-02 -8.49465585014212e-02
 1.96969696969697e+01  1.87183460368310e+00  8.65004640586465e-02 -8.57369240741999e-02
 2.03030303030303e+01  1.85040983193894e+00  9.65306108281687e-02 -8.70847446585586e-02
 2.09090909090909e+01  1.82844927462527e+00  1.06871192392252e-01 -8.91088004620183e-02
 2.15151515151515e+01  1.81045610058359e+00  1.16828972432414e-01 -9.15343284473388e-02
 2.21212121212121e+01  1.79657030189320e+00  1.26394544796061e-01 -9.45335178944602e-02
 2.27272727272727e+01  1.78082381853389e+00  1.36315722895391e-01 -9.82292697697788e-02
 2.33333333333333e+01  1.77129947320851e+00  1.45529795226143e-01 -1.02277906252622e-01
 2.39393939393939e+01  1.76495609162944e+00  1.54387877851033e-01 -1.06712836011111e-01
 2.45454545454545e+01  1.75671268493151e+00  1.63597861590172e-01 -1.11920516661271e-01
 2.51515151515151e+01  1.74637344939393e+00  1.73795141591300e-01 -1.18015067497593e-01
 2.57575757575758e+01  1.72336910988377e+00  1.87570926471935e-01 -1.25734048590211e-01
 2.63636363636364e+01  1.70036477037360e+00  2.01346711352571e-01 -1.33453029682828e-01
 2.69696969696970e+01  1.67736043086344e+00  2.15122496233206e-01 -1.41172010775445e-01
 2.75757575757576e+01  1.65435609135328e+00  2.28898281113842e-01 -1.48890991868062e-01
 2.81818181818182e+01  1.63135175184312e+00  2.42674065994477e-01 -1.56609972960679e-01
 2.87878787878788e+01  1.60834741233296e+00  2.56449850875113e-01 -1.64328954053296e-01
 2.93939393939394e+01  1.58534307282279e+00  2.70225635755749e-01 -1.72047935145914e-01
 3.00000000000000e+01  1.56233873331263e+00  2.84001420636384e-01 -1.79766916238531e-01
 3.30000000000000e+01  1.48382785842219e+00  3.62242028793752e-01 -2.00583535207441e-01
 3.60000000000000e+01  1.40531781043587e+00  4.40482871980395e-01 -2.21399747458334e-01
 3.90000000000000e+01  1.32680776244955e+00  5.18723715167037e-01 -2.42215959709228e-01
 4.20000000000000e+01  1.25581542788413e+00  6.00663604384858e-01 -2.58675500405991e-01
 4.50000000000000e+01  1.18857171838041e+00  6.84447982196550e-01 -2.72962634779312e-01
 4.80000000000000e+01  1.12132800887669e+00  7.68232360008242e-01 -2.87249769152634e-01
 5.10000000000000e+01  1.05234168179226e+00  8.50687775482308e-01 -3.01240643388777e-01
 5.40000000000000e+01  9.79859502314649e-01  9.30477169323250e-01 -3.14637192328871e-01
 5.70000000000000e+01  9.07377322837039e-01  1.01026656316419e+00 -3.28033741268964e-01
 6.00000000000000e+01  8.34864746863722e-01  1.09000461733913e+00 -3.41430461625794e-01
 6.30000000000000e+01  7.54326140389190e-01  1.15618671002351e+00 -3.54872443645962e-01
 6.60000000000000e+01  6.73787533914658e-01  1.22236880270788e+00 -3.68314425666129e-01
 6.90000000000000e+01  5.93248927440125e-01  1.28855089539226e+00 -3.81756407686297e-01
 7.20000000000000e+01  5.09014024047249e-01  1.34116491465980e+00 -3.94988247849030e-01
 7.50000000000000e+01  4.22887828844171e-01  1.38683653002950e+00 -4.08112564297429e-01
 7.80000000000000e+01  3.36761633641094e-01  1.43250814539920e+00 -4.21236880745827e-01
 8.10000000000000e+01  2.51453257947115e-01  1.46938496464697e+00 -4.33791724884099e-01
 8.40000000000000e+01  1.67744044664226e-01  1.48906445952801e+00 -4.45233024160235e-01
 8.70000000000000e+01  8.40348313813369e-02  1.50874395440906e+00 -4.56674323436370e-01
 9.00000000000000e+01  3.25618098448263e-04  1.52842344929010e+00 -4.68115622712506e-01
 9.30000000000000e+01 -5.87037181280312e-02  1.50878439523016e+00 -4.72542550370779e-01
 9.60000000000000e+01 -1.17636677907570e-01  1.48899179980383e+00 -4.76942086473879e-01
 9.90000000000000e+01 -1.76569637687109e-01  1.46919920437749e+00 -4.81341622576979e-01
 1.02000000000000e+02 -2.36183220372140e-01  1.43216682346235e+00 -4.82563029168449e-01
 1.05000000000000e+02 -2.96127574657831e-01  1.38675618875190e+00 -4.82239916794753e-01
 1.08000000000000e+02 -3.56071928943521e-01  1.34134555404146e+00 -4.81916804421057e-01
 1.11000000000000e+02 -4.14943642610515e-01  1.28893999065431e+00 -4.80756074251307e-01
 1.14000000000000e+02 -4.71644461930696e-01  1.22237754111543e+00 -4.77900107385735e-01
 1.17000000000000e+02 -5.28345281250876e-01  1.15581509157654e+00 -4.75044140520164e-01
 1.20000000000000e+02 -5.84999545691635e-01  1.08915524117150e+00 -4.72196092248430e-01
 1.23000000000000e+02 -6.35530805352498e-01  1.00968500490592e+00 -4.70389515644669e-01
 1.26000000000000e+02 -6.86062065013361e-01  9.30214768640341e-01 -4.68582939040908e-01
 1.29000000000000e+02 -7.36593324674224e-01  8.50744532374763e-01 -4.66776362437147e-01
 1.32000000000000e+02 -7.84933804603773e-01  7.68211921206807e-01 -4.69528531387911e-01
 1.35000000000000e+02 -8.32172105054718e-01  6.84138631747489e-01 -4.74574201472794e-01
 1.38000000000000e+02 -8.79410405505663e-01  6.00065342288170e-01 -4.79619871557678e-01
 1.41000000000000e+02 -9.29235517312096e-01  5.18064030898543e-01 -4.91062866651366e-01
 1.44000000000000e+02 -9.84034567517481e-01  4.40046732978149e-01 -5.14806681611319e-01
 1.47000000000000e+02 -1.03883361772287e+00  3.62029435057755e-01 -5.38550496571273e-01
 1.50000000000000e+02 -1.09363266792825e+00  2.84012137137360e-01 -5.62294311531227e-01
 1.53000000000000e+02 -1.06001185067125e+00  2.20676233630743e-01 -5.74782170369365e-01
 1.56000000000000e+02 -1.02638069399973e+00  1.57342046899180e-01 -5.87268712987522e-01
 1.59000000000000e+02 -9.92749537328204e-01  9.40078601676170e-02 -5.99755255605679e-01
 1.62000000000000e+02 -8.84144649035853e-01  5.99905855291027e-02 -5.83443413899965e-01
 1.65000000000000e+02 -7.36507418330724e-01  4.12360932886748e-02 -5.52138742391553e-01
