! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
7.534981                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.079448                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.636364                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.636364               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.262973                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.732001                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.174624                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.004774                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.083371                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.84848484848485e+01 -1.45579793016851e+00  6.14794858073893e-02 -1.70236600622041e-02
-1.78787878787879e+01 -1.44294421623927e+00  5.59625785151314e-02 -1.80334084103457e-02
-1.72727272727273e+01 -1.42883163117055e+00  5.11058263858218e-02 -1.84141464188299e-02
-1.66666666666667e+01 -1.41013203842569e+00  4.64981420876471e-02 -1.91546386076050e-02
-1.60606060606061e+01 -1.38752530266436e+00  4.22052966144028e-02 -1.97182843917141e-02
-1.54545454545455e+01 -1.36110600215997e+00  3.83725046732057e-02 -2.02429246559514e-02
-1.48484848484848e+01 -1.33406489624003e+00  3.45888656278417e-02 -2.07103013350249e-02
-1.42424242424242e+01 -1.30492695960157e+00  3.09908058176926e-02 -2.12957734389756e-02
-1.36363636363636e+01 -1.27363767680838e+00  2.76431151814480e-02 -2.18813984897823e-02
-1.30303030303030e+01 -1.24072233412724e+00  2.45209905019981e-02 -2.24548943005413e-02
-1.24242424242424e+01 -1.19803697463294e+00  2.15844129337721e-02 -2.47098216331343e-02
-1.18181818181818e+01 -1.13904228356406e+00  1.87945820103349e-02 -2.95045035819932e-02
-1.12121212121212e+01 -1.06991023038817e+00  1.64009815039076e-02 -3.50156183782321e-02
-1.06060606060606e+01 -9.93249138826827e-01  1.44268997252532e-02 -4.08890289742173e-02
-1.00000000000000e+01 -9.13412275027920e-01  1.27827668554093e-02 -4.65522036063428e-02
-9.39393939393939e+00 -8.29492520054383e-01  1.12513098144120e-02 -5.25420441111819e-02
-8.78787878787879e+00 -7.49900225565812e-01  1.03945530148280e-02 -5.62000333769617e-02
-8.18181818181818e+00 -6.70889403660641e-01  9.68799045903297e-03 -5.93500563266897e-02
-7.57575757575758e+00 -5.91932768837863e-01  9.05928339484869e-03 -6.22662623114659e-02
-6.96969696969697e+00 -5.12781981957473e-01  8.45010721452882e-03 -6.50811481216856e-02
-6.36363636363636e+00 -4.33202580190465e-01  7.77147303841926e-03 -6.81350582851567e-02
-5.75757575757576e+00 -3.51325613454414e-01  6.87609656912329e-03 -7.17910689649432e-02
-5.15151515151515e+00 -2.69919992771669e-01  6.01268719778557e-03 -7.52952522051674e-02
-4.54545454545454e+00 -1.89129581007536e-01  5.31937781815382e-03 -7.83831183425094e-02
-3.93939393939394e+00 -1.09421499396587e-01  4.82516234746968e-03 -8.10871224919696e-02
-3.33333333333333e+00 -3.22063679731851e-02  4.76916995228552e-03 -8.27185639015699e-02
-2.72727272727273e+00  4.46748740883428e-02  4.78157800727035e-03 -8.42748997498632e-02
-2.12121212121212e+00  1.21469594281090e-01  4.77759572037497e-03 -8.57305188009261e-02
-1.51515151515152e+00  1.98060541094081e-01  4.81183538677396e-03 -8.71860034600741e-02
-9.09090909090912e-01  2.74663794163001e-01  4.82605379041683e-03 -8.87047812306812e-02
-3.03030303030302e-01  3.51108956135373e-01  4.87829115671686e-03 -9.00967632960998e-02
 3.03030303030302e-01  4.27480386095511e-01  4.93454554592430e-03 -9.15523185353548e-02
 9.09090909090912e-01  5.03698179739279e-01  4.98807182906268e-03 -9.29441219873209e-02
 1.51515151515152e+00  5.79610295191372e-01  5.09431700879080e-03 -9.43567170754799e-02
 2.12121212121212e+00  6.55672879308967e-01  5.14235226480576e-03 -9.57177216277036e-02
 2.72727272727273e+00  7.31457010253423e-01  5.23816551411417e-03 -9.69819612879861e-02
 3.33333333333333e+00  8.06824818323650e-01  5.37280203349906e-03 -9.82950120947337e-02
 3.93939393939394e+00  8.82246756792446e-01  5.50360113931463e-03 -9.95835463767647e-02
 4.54545454545455e+00  9.57172491285249e-01  5.67484096409821e-03 -1.00801756060838e-01
 5.15151515151515e+00  1.03134156486206e+00  5.93172647201582e-03 -1.01871903463844e-01
 5.75757575757576e+00  1.10464901703642e+00  6.26672136330612e-03 -1.02938262691213e-01
 6.36363636363637e+00  1.17726598569689e+00  6.75467542718398e-03 -1.03813492545594e-01
 6.96969696969697e+00  1.24771075470324e+00  7.42744245433064e-03 -1.04464017045337e-01
 7.57575757575757e+00  1.31612967481868e+00  8.25972944724121e-03 -1.04862550039580e-01
 8.18181818181818e+00  1.38359561575179e+00  9.11849682397589e-03 -1.05070321887463e-01
 8.78787878787879e+00  1.44950941933027e+00  1.00568128952331e-02 -1.05119748923033e-01
 9.39393939393939e+00  1.51405088210952e+00  1.09856980289240e-02 -1.04878108226994e-01
 1.00000000000000e+01  1.57698704604926e+00  1.19306261887992e-02 -1.04433471786610e-01
 1.06060606060606e+01  1.63630117255998e+00  1.30020341324661e-02 -1.03469147474228e-01
 1.12121212121212e+01  1.69526224451592e+00  1.39852930326198e-02 -1.02408935878908e-01
 1.18181818181818e+01  1.75095510174783e+00  1.49747263759884e-02 -1.00975268071517e-01
 1.24242424242424e+01  1.80072835923141e+00  1.61416453949459e-02 -9.88466201148405e-02
 1.30303030303030e+01  1.82873667541443e+00  1.77784982725658e-02 -9.36776940354287e-02
 1.36363636363636e+01  1.85674172977367e+00  2.03461585624795e-02 -9.07439068434442e-02
 1.42424242424242e+01  1.88218324221267e+00  2.38461889525144e-02 -8.91395870854449e-02
 1.48484848484848e+01  1.90090337791362e+00  2.83020224717768e-02 -8.78807721116220e-02
 1.54545454545455e+01  1.90860248389272e+00  3.38558619379083e-02 -8.65240429536268e-02
 1.60606060606061e+01  1.90945643075745e+00  4.00886649932055e-02 -8.51740855359486e-02
 1.66666666666667e+01  1.89841690584806e+00  4.77290749897662e-02 -8.40122357674084e-02
 1.72727272727273e+01  1.88580520728923e+00  5.59126127028752e-02 -8.34935646847351e-02
 1.78787878787879e+01  1.87400352851713e+00  6.42768740601561e-02 -8.33593963993321e-02
 1.84848484848485e+01  1.85761293357696e+00  7.33147590551212e-02 -8.35998755187040e-02
 1.90909090909091e+01  1.83748987450041e+00  8.30866822290139e-02 -8.43768988702738e-02
 1.96969696969697e+01  1.82534193417170e+00  9.19615947857671e-02 -8.53191736780252e-02
 2.03030303030303e+01  1.80919585520394e+00  1.01473787398525e-01 -8.67974070790717e-02
 2.09090909090909e+01  1.79102180242655e+00  1.11452096059495e-01 -8.89636246905469e-02
 2.15151515151515e+01  1.77790513953940e+00  1.20877137899067e-01 -9.13717084718142e-02
 2.21212121212121e+01  1.76813881411660e+00  1.29978488270594e-01 -9.43837994716092e-02
 2.27272727272727e+01  1.75673192198680e+00  1.39353638455922e-01 -9.79441922778660e-02
 2.33333333333333e+01  1.75008468124409e+00  1.48256866030194e-01 -1.01961628703957e-01
 2.39393939393939e+01  1.74498685296579e+00  1.57023018113901e-01 -1.06436216922306e-01
 2.45454545454545e+01  1.73716253954234e+00  1.66244256956511e-01 -1.11665067534299e-01
 2.51515151515151e+01  1.72548190451680e+00  1.76779880241489e-01 -1.18012987992711e-01
 2.57575757575758e+01  1.70306196080645e+00  1.90539559726066e-01 -1.25573676049788e-01
 2.63636363636364e+01  1.68064201709610e+00  2.04299239210644e-01 -1.33134364106865e-01
 2.69696969696970e+01  1.65822207338575e+00  2.18058918695222e-01 -1.40695052163942e-01
 2.75757575757576e+01  1.63580212967540e+00  2.31818598179799e-01 -1.48255740221020e-01
 2.81818181818182e+01  1.61338218596506e+00  2.45578277664377e-01 -1.55816428278097e-01
 2.87878787878788e+01  1.59096224225471e+00  2.59337957148955e-01 -1.63377116335174e-01
 2.93939393939394e+01  1.56854229854436e+00  2.73097636633533e-01 -1.70937804392252e-01
 3.00000000000000e+01  1.54612235483401e+00  2.86857316118110e-01 -1.78498492449329e-01
 3.30000000000000e+01  1.46950313018048e+00  3.64998559079667e-01 -1.99081494040431e-01
 3.60000000000000e+01  1.39288470902023e+00  4.43140036611136e-01 -2.19664101773647e-01
 3.90000000000000e+01  1.31626628785998e+00  5.21281514142606e-01 -2.40246709506863e-01
 4.20000000000000e+01  1.24672408972580e+00  6.03107178472046e-01 -2.56620164081716e-01
 4.50000000000000e+01  1.18071037232673e+00  6.86769922002251e-01 -2.70894770757675e-01
 4.80000000000000e+01  1.11469665492765e+00  7.70432665532455e-01 -2.85169377433635e-01
 5.10000000000000e+01  1.04679946701876e+00  8.52758332049330e-01 -2.99155306996557e-01
 5.40000000000000e+01  9.75123862685010e-01  9.32401698141455e-01 -3.12562123512739e-01
 5.70000000000000e+01  9.03448258351257e-01  1.01204506423358e+00 -3.25968940028921e-01
 6.00000000000000e+01  8.31741220727064e-01  1.09163708428928e+00 -3.39375803480357e-01
 6.30000000000000e+01  7.51734392553318e-01  1.15767146077899e+00 -3.52795059932115e-01
 6.60000000000000e+01  6.71727564379572e-01  1.22370583726870e+00 -3.66214316383873e-01
 6.90000000000000e+01  5.91720736205825e-01  1.28974021375842e+00 -3.79633572835631e-01
 7.20000000000000e+01  5.07867528832193e-01  1.34219083544139e+00 -3.92811455396069e-01
 7.50000000000000e+01  4.22046236740156e-01  1.38769102949766e+00 -4.05865833683465e-01
 7.80000000000000e+01  3.36224944648120e-01  1.43319122355393e+00 -4.18920211970862e-01
 8.10000000000000e+01  2.51152214016668e-01  1.46989695293277e+00 -4.31394640479263e-01
 8.40000000000000e+01  1.67543218765500e-01  1.48940600605075e+00 -4.42735036506694e-01
 8.70000000000000e+01  8.39342235143319e-02  1.50891505916872e+00 -4.54075432534126e-01
 9.00000000000000e+01  3.25228263164439e-04  1.52842411228669e+00 -4.65415828561557e-01
 9.30000000000000e+01 -5.86342779620457e-02  1.50895514973669e+00 -4.69818458088227e-01
 9.60000000000000e+01 -1.17497526407454e-01  1.48933397562378e+00 -4.74193995207447e-01
 9.90000000000000e+01 -1.76360774852863e-01  1.46971280151088e+00 -4.78569532326666e-01
 1.02000000000000e+02 -2.35807801928675e-01  1.43285118271595e+00 -4.79757091587362e-01
 1.05000000000000e+02 -2.95538535871314e-01  1.38761098976857e+00 -4.79395345747369e-01
 1.08000000000000e+02 -3.55269269813954e-01  1.34237079682119e+00 -4.79033599907377e-01
 1.11000000000000e+02 -4.13873972185563e-01  1.29012844057299e+00 -4.77817458995850e-01
 1.14000000000000e+02 -4.70199723406827e-01  1.22371455617242e+00 -4.74872126220419e-01
 1.17000000000000e+02 -5.26525474628091e-01  1.15730067177185e+00 -4.71926793444989e-01
 1.20000000000000e+02 -5.82803224350736e-01  1.09078936295058e+00 -4.68988614838582e-01
 1.23000000000000e+02 -6.32767706610497e-01  1.01146457032282e+00 -4.66991368990899e-01
 1.26000000000000e+02 -6.82732188870258e-01  9.32139777695068e-01 -4.64994123143215e-01
 1.29000000000000e+02 -7.32696671130019e-01  8.52814985067311e-01 -4.62996877295532e-01
 1.32000000000000e+02 -7.80281021467506e-01  7.70412256403126e-01 -4.65421403076956e-01
 1.35000000000000e+02 -8.26667929395058e-01  6.86461020653853e-01 -4.70070518523427e-01
 1.38000000000000e+02 -8.73054837322610e-01  6.02509784904578e-01 -4.74719633969898e-01
 1.41000000000000e+02 -9.21865385726790e-01  5.20622667671315e-01 -4.85611344613535e-01
 1.44000000000000e+02 -9.75336126458631e-01  4.42704451504221e-01 -5.08506359593389e-01
 1.47000000000000e+02 -1.02880686719047e+00  3.64786235337128e-01 -5.31401374573243e-01
 1.50000000000000e+02 -1.08227760792231e+00  2.86868019170033e-01 -5.54296389553097e-01
 1.53000000000000e+02 -1.04852711476266e+00  2.23604863114813e-01 -5.66061560568829e-01
 1.56000000000000e+02 -1.01476642235120e+00  1.60343420755232e-01 -5.77825430111560e-01
 1.59000000000000e+02 -9.81005729939739e-01  9.70819783956516e-02 -5.89589299654290e-01
 1.62000000000000e+02 -8.73523640997905e-01  6.24763340784413e-02 -5.75090770839394e-01
 1.65000000000000e+02 -7.27661192291204e-01  4.27892872102408e-02 -5.46919680940571e-01
