! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
12.455504                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.024473                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.454545                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-15.454545               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.789024                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.929478                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.289943                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007156                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.096103                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-8.18181818181818e+00 -7.30032051182894e-01  8.77312760777217e-03 -6.40165201514912e-02
-7.57575757575758e+00 -6.36669032366987e-01  8.13964957132867e-03 -6.99241289238616e-02
-6.96969696969697e+00 -5.48953653907371e-01  7.75149278323079e-03 -7.45123787273234e-02
-6.36363636363636e+00 -4.64972178960615e-01  7.54771789333097e-03 -7.82088233306309e-02
-5.75757575757576e+00 -3.78481860708374e-01  7.36979588169956e-03 -8.21946002750057e-02
-5.15151515151515e+00 -2.94014922273968e-01  7.27746237023472e-03 -8.56253752681011e-02
-4.54545454545454e+00 -2.08626529706870e-01  7.19583188090913e-03 -8.91363558655421e-02
-3.93939393939394e+00 -1.25084027182961e-01  7.22569803244398e-03 -9.16704239328825e-02
-3.33333333333333e+00 -4.16644982450353e-02  7.14886399307933e-03 -9.47179212595722e-02
-2.72727272727273e+00  4.00914939449611e-02  7.16289809808225e-03 -9.74365019454235e-02
-2.12121212121212e+00  1.22442276437729e-01  7.09843343323998e-03 -1.00319999648926e-01
-1.51515151515152e+00  2.03752813740436e-01  7.14802232312615e-03 -1.02874138923560e-01
-9.09090909090912e-01  2.85498211451181e-01  7.12809855513021e-03 -1.05533244777859e-01
-3.03030303030302e-01  3.66420909415961e-01  7.21244112075650e-03 -1.07978258885952e-01
 3.03030303030302e-01  4.47568050518921e-01  7.23638379011067e-03 -1.10438605083245e-01
 9.09090909090912e-01  5.28204835771148e-01  7.34399168149413e-03 -1.12777524260452e-01
 1.51515151515152e+00  6.08695931754948e-01  7.42058133281631e-03 -1.15000672201890e-01
 2.12121212121212e+00  6.89014302977803e-01  7.54334218061582e-03 -1.17251768278553e-01
 2.72727272727273e+00  7.68753832422759e-01  7.66606186479966e-03 -1.19253732314804e-01
 3.33333333333333e+00  8.48257303162047e-01  7.83537924117860e-03 -1.21309266554328e-01
 3.93939393939394e+00  9.27652771470929e-01  7.96156599047400e-03 -1.23307151965616e-01
 4.54545454545455e+00  1.00606247621145e+00  8.18393699276640e-03 -1.25065626053130e-01
 5.15151515151515e+00  1.08482925727715e+00  8.33721612481433e-03 -1.26952068111859e-01
 5.75757575757576e+00  1.16246630626757e+00  8.57804501512564e-03 -1.28575214543746e-01
 6.36363636363637e+00  1.23979140644318e+00  8.82868539335136e-03 -1.30110378952251e-01
 6.96969696969697e+00  1.31694162907579e+00  9.04501767236291e-03 -1.31656380887397e-01
 7.57575757575757e+00  1.39249966924552e+00  9.39272538774666e-03 -1.32913147325235e-01
 8.18181818181818e+00  1.46840429567715e+00  9.65723214438171e-03 -1.34179898750964e-01
 8.78787878787879e+00  1.54252325043896e+00  1.00824716234155e-02 -1.35220390630307e-01
 9.39393939393939e+00  1.61597046997070e+00  1.04934796624902e-02 -1.36115626981430e-01
 1.00000000000000e+01  1.68658306123598e+00  1.10897330435423e-02 -1.36491943481525e-01
 1.06060606060606e+01  1.75786558279212e+00  1.15211438597353e-02 -1.37106460076077e-01
 1.12121212121212e+01  1.82558633826927e+00  1.20944281006359e-02 -1.37061704606200e-01
 1.18181818181818e+01  1.89136263935385e+00  1.26840976317158e-02 -1.36779505646029e-01
 1.24242424242424e+01  1.95592658345348e+00  1.33414368570395e-02 -1.36300157520439e-01
 1.30303030303030e+01  2.01645274695174e+00  1.41696987909826e-02 -1.35151564322926e-01
 1.36363636363636e+01  2.06943509717121e+00  1.50017083625040e-02 -1.32358537073579e-01
 1.42424242424242e+01  2.10050383125105e+00  1.62746525555197e-02 -1.25916184585706e-01
 1.48484848484848e+01  2.12904510591840e+00  1.81112694444998e-02 -1.20133734171512e-01
 1.54545454545455e+01  2.15964778864078e+00  2.03797552698098e-02 -1.15922101825887e-01
 1.60606060606061e+01  2.18249393350956e+00  2.34850605114405e-02 -1.12054301514205e-01
 1.66666666666667e+01  2.20843399856653e+00  2.69863469479693e-02 -1.09125445435226e-01
 1.72727272727273e+01  2.21848248204574e+00  3.18397870036283e-02 -1.05957834347147e-01
 1.78787878787879e+01  2.22283777920845e+00  3.75403856292593e-02 -1.03429715870059e-01
 1.84848484848485e+01  2.21748614309606e+00  4.46209546038492e-02 -1.01411058123930e-01
 1.90909090909091e+01  2.19562637186267e+00  5.32918092452014e-02 -9.98656130203066e-02
 1.96969696969697e+01  2.17004743785123e+00  6.27288818367660e-02 -9.91151579193869e-02
 2.03030303030303e+01  2.13127200129040e+00  7.37791238147340e-02 -9.88883732305987e-02
 2.09090909090909e+01  2.09491702827702e+00  8.48655692851037e-02 -9.94898333206110e-02
 2.15151515151515e+01  2.03528717780127e+00  9.81827825069195e-02 -1.01098372275408e-01
 2.21212121212121e+01  1.99519807212331e+00  1.09699613319116e-01 -1.03400574041185e-01
 2.27272727272727e+01  1.96615221034450e+00  1.20626009165184e-01 -1.06551144975676e-01
 2.33333333333333e+01  1.93801800834056e+00  1.31403580779275e-01 -1.10448933986560e-01
 2.39393939393939e+01  1.91109565099569e+00  1.42119010291863e-01 -1.15039825199081e-01
 2.45454545454545e+01  1.88918175278128e+00  1.52521247459880e-01 -1.20336764102922e-01
 2.51515151515151e+01  1.87742918590791e+00  1.62337929075638e-01 -1.25864557648624e-01
 2.57575757575758e+01  1.85076627485055e+00  1.76180009623558e-01 -1.34128817861524e-01
 2.63636363636364e+01  1.82410336378855e+00  1.90022090250275e-01 -1.42389708865438e-01
 2.69696969696970e+01  1.79744045272149e+00  2.03864170957147e-01 -1.50648245472391e-01
 2.75757575757576e+01  1.77077754164888e+00  2.17706251745562e-01 -1.58905183292448e-01
 2.81818181818182e+01  1.74411463057018e+00  2.31548332616941e-01 -1.67161097202776e-01
 2.87878787878788e+01  1.71745171948478e+00  2.45390413572739e-01 -1.75416432945096e-01
 2.93939393939394e+01  1.69078880839198e+00  2.59232494614442e-01 -1.83671542007763e-01
 3.00000000000000e+01  1.66412589729096e+00  2.73074575743575e-01 -1.91926705786513e-01
 3.30000000000000e+01  1.57368496285648e+00  3.51678830698005e-01 -2.13084980704543e-01
 3.60000000000000e+01  1.48324433459720e+00  4.30283144973168e-01 -2.34243646946034e-01
 3.90000000000000e+01  1.39280370427190e+00  5.08887459760878e-01 -2.55404212253809e-01
 4.20000000000000e+01  1.31273524095865e+00  5.91277597537189e-01 -2.71672572876014e-01
 4.50000000000000e+01  1.23785113914567e+00  6.75560280569742e-01 -2.85495046618289e-01
 4.80000000000000e+01  1.16296703447370e+00  7.59842967185235e-01 -2.99317763894383e-01
 5.10000000000000e+01  1.08721204599929e+00  8.42775095198552e-01 -3.12842562943990e-01
 5.40000000000000e+01  1.00971389316139e+00  9.23005425715448e-01 -3.25770462746717e-01
 5.70000000000000e+01  9.32215762862728e-01  1.00323584992574e+00 -3.38698378381916e-01
 6.00000000000000e+01  8.54713241073656e-01  1.08346212171880e+00 -3.51626481475886e-01
 6.30000000000000e+01  7.70651050950333e-01  1.15041299196174e+00 -3.64884606504093e-01
 6.60000000000000e+01  6.86588934910281e-01  1.21736404948317e+00 -3.78143810077163e-01
 6.90000000000000e+01  6.02527078796596e-01  1.28431553798911e+00 -3.91404403834759e-01
 7.20000000000000e+01  5.15965090254584e-01  1.33743193066501e+00 -4.04586331406317e-01
 7.50000000000000e+01  4.28146826171250e-01  1.38361868146332e+00 -4.17729568664488e-01
 7.80000000000000e+01  3.40329292303273e-01  1.42980567743145e+00 -4.30874924235382e-01
 8.10000000000000e+01  2.53613847371496e-01  1.46738058382846e+00 -4.43541068876272e-01
 8.40000000000000e+01  1.69092369271122e-01  1.48776388932515e+00 -4.55250628325580e-01
 8.70000000000000e+01  8.45722342313717e-02  1.50814733738775e+00 -4.66965052979102e-01
 9.00000000000000e+01  3.66467847251500e-05  1.52852655537339e+00 -4.78684943848822e-01
 9.30000000000000e+01 -5.91819707222817e-02  1.50815033774166e+00 -4.83037910234462e-01
 9.60000000000000e+01 -1.18400438047704e-01  1.48775774857475e+00 -4.87389656762094e-01
 9.90000000000000e+01 -1.77620087627370e-01  1.46736517598974e+00 -4.91743502090412e-01
 1.02000000000000e+02 -2.38304498883757e-01  1.42977763385710e+00 -4.93033623117299e-01
 1.05000000000000e+02 -2.99721217302039e-01  1.38361167236624e+00 -4.92796227152310e-01
 1.08000000000000e+02 -3.61138606002159e-01  1.33744596338382e+00 -4.92559944819407e-01
 1.11000000000000e+02 -4.21716412752796e-01  1.28434611476333e+00 -4.91587212336928e-01
 1.14000000000000e+02 -4.80611263150958e-01  1.21736445585597e+00 -4.89137964944162e-01
 1.17000000000000e+02 -5.39506251198217e-01  1.15038296999666e+00 -4.86688763209878e-01
 1.20000000000000e+02 -5.98394367188972e-01  1.08339399701846e+00 -4.84240477213238e-01
 1.23000000000000e+02 -6.52611741627979e-01  1.00318912926636e+00 -4.83435140081308e-01
 1.26000000000000e+02 -7.06829219605907e-01  9.22984559041840e-01 -4.82632564816751e-01
 1.29000000000000e+02 -7.61046754772257e-01  8.42780211202573e-01 -4.81831860374354e-01
 1.32000000000000e+02 -8.14081296873217e-01  7.59841820459366e-01 -4.86353777551221e-01
 1.35000000000000e+02 -8.66523492517377e-01  6.75535832732378e-01 -4.93541322265395e-01
 1.38000000000000e+02 -9.18965708183948e-01  5.91230115343553e-01 -5.00731249680007e-01
 1.41000000000000e+02 -9.75034259656257e-01  5.08835056807141e-01 -5.15012852315836e-01
 1.44000000000000e+02 -1.03831898339041e+00  4.30248467572382e-01 -5.43416162124487e-01
 1.47000000000000e+02 -1.10160373912309e+00  3.51662086801038e-01 -5.71819895626571e-01
 1.50000000000000e+02 -1.16488851546522e+00  2.73075885979466e-01 -6.00223802257359e-01
 1.53000000000000e+02 -1.13196873924669e+00  2.09307484764831e-01 -6.16435607804253e-01
 1.56000000000000e+02 -1.09904706240564e+00  1.45539344848784e-01 -6.32647320863540e-01
 1.59000000000000e+02 -1.06612539022818e+00  8.17712862228522e-02 -6.48859113335026e-01
 1.62000000000000e+02 -9.49762772064685e-01  5.03839924719152e-02 -6.23456137572637e-01
 1.65000000000000e+02 -7.91422724201503e-01  3.52394380160339e-02 -5.77158166726484e-01
