! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
12.419525                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.032452                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.454545                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-15.454545               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.843610                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.943160                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.305756                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007372                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.096842                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.75757575757576e+01 -1.23803418837583e+00  2.27817186296292e-01  4.54709800649776e-02
-2.69696969696970e+01 -1.25526939744780e+00  2.16596677532050e-01  4.17828424886589e-02
-2.63636363636364e+01 -1.27094076589396e+00  2.05381043746269e-01  3.80966209922358e-02
-2.57575757575758e+01 -1.28661213434012e+00  1.94141770273460e-01  3.44126334368214e-02
-2.51515151515151e+01 -1.30228350278627e+00  1.82902496800652e-01  3.07312720743501e-02
-2.45454545454545e+01 -1.31795487123243e+00  1.71663223327844e-01  2.70530266645248e-02
-2.39393939393939e+01 -1.33362623967859e+00  1.60423949855036e-01  2.33785167831946e-02
-2.33333333333333e+01 -1.34929760812474e+00  1.49184676382227e-01  1.97085378884315e-02
-2.27272727272727e+01 -1.36496897657090e+00  1.37945402909419e-01  1.60441285011965e-02
-2.21212121212121e+01 -1.38064034501706e+00  1.26706129436611e-01  1.23866707254570e-02
-2.15151515151515e+01 -1.39631171346321e+00  1.15466855963803e-01  8.73804515103270e-03
-2.09090909090909e+01 -1.41198308190937e+00  1.04227582490994e-01  5.10087786642529e-03
-2.03030303030303e+01 -1.42765445035553e+00  9.29883090181861e-02  1.47895051111322e-03
-1.96969696969697e+01 -1.44155713731592e+00  8.30589411800952e-02 -4.01615264576648e-03
-1.90909090909091e+01 -1.44828420623122e+00  7.53909455052247e-02 -7.41424508675910e-03
-1.84848484848485e+01 -1.45056430365473e+00  6.85390155103432e-02 -8.66981026415613e-03
-1.78787878787879e+01 -1.45061620176636e+00  6.20715817350552e-02 -9.73726432545199e-03
-1.72727272727273e+01 -1.45492994996582e+00  5.57467120325598e-02 -1.00343830674970e-02
-1.66666666666667e+01 -1.44821579687415e+00  5.02747027514986e-02 -1.06013568706109e-02
-1.60606060606061e+01 -1.44454083750549e+00  4.46002984089917e-02 -1.10444331304615e-02
-1.54545454545455e+01 -1.42445497220447e+00  4.04085162420122e-02 -1.15740253712730e-02
-1.48484848484848e+01 -1.40914271471594e+00  3.58805090173648e-02 -1.20023871318694e-02
-1.42424242424242e+01 -1.39582991901122e+00  3.12740635192011e-02 -1.21994041650145e-02
-1.36363636363636e+01 -1.37329804048841e+00  2.75185781308257e-02 -1.24279174931897e-02
-1.30303030303030e+01 -1.35945435197163e+00  2.34893006104273e-02 -1.16273697089767e-02
-1.24242424242424e+01 -1.33270084967325e+00  1.98248647301081e-02 -1.28979382483716e-02
-1.18181818181818e+01 -1.27235248663878e+00  1.70700820648199e-02 -1.85154565794711e-02
-1.12121212121212e+01 -1.19729477476066e+00  1.52419126650801e-02 -2.44851788205990e-02
-1.06060606060606e+01 -1.11206724223690e+00  1.34579353388289e-02 -3.24139614349307e-02
-1.00000000000000e+01 -1.01880604367903e+00  1.18719359226301e-02 -4.11187367229880e-02
-9.39393939393939e+00 -9.26716358077972e-01  1.09009034898144e-02 -4.80984473055985e-02
-8.78787878787879e+00 -8.28343408730397e-01  9.72703278348890e-03 -5.67614381685996e-02
-8.18181818181818e+00 -7.34632635917057e-01  9.04528925105358e-03 -6.31322513184398e-02
-7.57575757575758e+00 -6.40592269644236e-01  8.41962239070393e-03 -6.94060490718183e-02
-6.96969696969697e+00 -5.52093502340883e-01  8.06087549292502e-03 -7.42031177775307e-02
-6.36363636363636e+00 -4.66885803100605e-01  7.87174401477929e-03 -7.80793535188595e-02
-5.75757575757576e+00 -3.79759228796039e-01  7.67839074046538e-03 -8.22328059025695e-02
-5.15151515151515e+00 -2.94770963387846e-01  7.57249011653579e-03 -8.57258839101587e-02
-4.54545454545454e+00 -2.08950890127560e-01  7.44609615208805e-03 -8.93872021043219e-02
-3.93939393939394e+00 -1.25167715747209e-01  7.45234906759319e-03 -9.21917759145222e-02
-3.33333333333333e+00 -4.10159664032734e-02  7.36601531827246e-03 -9.54242310543827e-02
-2.72727272727273e+00  4.16019450391130e-02  7.37729281274644e-03 -9.82803025639977e-02
-2.12121212121212e+00  1.24916842170592e-01  7.31032431504603e-03 -1.01311642979338e-01
-1.51515151515152e+00  2.06964665681447e-01  7.36008692766547e-03 -1.03980003243389e-01
-9.09090909090912e-01  2.89505718293185e-01  7.33855148320027e-03 -1.06770641689579e-01
-3.03030303030302e-01  3.71141729275303e-01  7.41941717780406e-03 -1.09329962625872e-01
 3.03030303030302e-01  4.52963402082397e-01  7.44716014114474e-03 -1.11892048038783e-01
 9.09090909090912e-01  5.34217503419425e-01  7.55142395620289e-03 -1.14342066166832e-01
 1.51515151515152e+00  6.15148115191684e-01  7.63229092235521e-03 -1.16655502438179e-01
 2.12121212121212e+00  6.95963161535363e-01  7.75615538504686e-03 -1.19004022884215e-01
 2.72727272727273e+00  7.76159223383411e-01  7.87912371945225e-03 -1.21083317374693e-01
 3.33333333333333e+00  8.56089794262618e-01  8.05044916045654e-03 -1.23223993566787e-01
 3.93939393939394e+00  9.35991780103224e-01  8.17048505550121e-03 -1.25306807657979e-01
 4.54545454545455e+00  1.01479383963535e+00  8.39666619617895e-03 -1.27134220572057e-01
 5.15151515151515e+00  1.09408296833452e+00  8.54163083226174e-03 -1.29099269213758e-01
 5.75757575757576e+00  1.17212609724104e+00  8.78069209114705e-03 -1.30784784152610e-01
 6.36363636363637e+00  1.24981056268357e+00  9.02719112719920e-03 -1.32383327127656e-01
 6.96969696969697e+00  1.32750713267688e+00  9.22798150231344e-03 -1.33998677695633e-01
 7.57575757575757e+00  1.40335805502391e+00  9.57725621387927e-03 -1.35311865628311e-01
 8.18181818181818e+00  1.47964366365855e+00  9.83016511852079e-03 -1.36630752296352e-01
 8.78787878787879e+00  1.55410283874388e+00  1.02345483520116e-02 -1.37723839932017e-01
 9.39393939393939e+00  1.62813907624911e+00  1.05896386016185e-02 -1.38694187629769e-01
 1.00000000000000e+01  1.69946984745635e+00  1.11215668164296e-02 -1.39162522992870e-01
 1.06060606060606e+01  1.77160041398554e+00  1.15081371875513e-02 -1.39845824429731e-01
 1.12121212121212e+01  1.83985195890170e+00  1.20656346694823e-02 -1.39860343697107e-01
 1.18181818181818e+01  1.90629473926578e+00  1.26355092300932e-02 -1.39637517530491e-01
 1.24242424242424e+01  1.97086625835760e+00  1.32724959652017e-02 -1.39079107897235e-01
 1.30303030303030e+01  2.03053881747175e+00  1.40910163689711e-02 -1.37757385258252e-01
 1.36363636363636e+01  2.08510153609488e+00  1.48980761602457e-02 -1.35354176606841e-01
 1.42424242424242e+01  2.11681308168791e+00  1.61312350015210e-02 -1.29147302586615e-01
 1.48484848484848e+01  2.14522912418922e+00  1.79169834977387e-02 -1.23385472177539e-01
 1.54545454545455e+01  2.17579251685890e+00  2.01184693586721e-02 -1.19163462976862e-01
 1.60606060606061e+01  2.19908548085599e+00  2.31404874064807e-02 -1.15226961993399e-01
 1.66666666666667e+01  2.22397378519115e+00  2.65589225982549e-02 -1.12213961774410e-01
 1.72727272727273e+01  2.23400909592897e+00  3.13069023692279e-02 -1.08989420057275e-01
 1.78787878787879e+01  2.23814333657745e+00  3.68950163643992e-02 -1.06349799216329e-01
 1.84848484848485e+01  2.23174914114406e+00  4.39164131189905e-02 -1.04218240002882e-01
 1.90909090909091e+01  2.21050346029628e+00  5.24800873607642e-02 -1.02520228057375e-01
 1.96969696969697e+01  2.18494159678860e+00  6.18813416836153e-02 -1.01630903146762e-01
 2.03030303030303e+01  2.14588639743617e+00  7.29194594827369e-02 -1.01243137018526e-01
 2.09090909090909e+01  2.10917662351275e+00  8.39983994714566e-02 -1.01700384402673e-01
 2.15151515151515e+01  2.05027154994902e+00  9.74777006324769e-02 -1.03163300856776e-01
 2.21212121212121e+01  2.01109287457250e+00  1.09061168596200e-01 -1.05349619958777e-01
 2.27272727272727e+01  1.98196294526630e+00  1.19965126586788e-01 -1.08332626252871e-01
 2.33333333333333e+01  1.95379923483238e+00  1.30806995891394e-01 -1.12181558596728e-01
 2.39393939393939e+01  1.92653497129439e+00  1.41650065310905e-01 -1.16809443809837e-01
 2.45454545454545e+01  1.90382860528487e+00  1.52143017319983e-01 -1.22123282870088e-01
 2.51515151515151e+01  1.89146865985767e+00  1.61985023267958e-01 -1.27692927944010e-01
 2.57575757575758e+01  1.86441442128198e+00  1.75829319182460e-01 -1.35957930711924e-01
 2.63636363636364e+01  1.83736018270858e+00  1.89673615115055e-01 -1.44222697837583e-01
 2.69696969696970e+01  1.81030594413767e+00  2.03517911066054e-01 -1.52487465488024e-01
 2.75757575757576e+01  1.78325170556949e+00  2.17362207035777e-01 -1.60752410339054e-01
 2.81818181818182e+01  1.75619746700430e+00  2.31206503024549e-01 -1.69017667592953e-01
 2.87878787878788e+01  1.72914322844240e+00  2.45050799032705e-01 -1.77283342826115e-01
 2.93939393939394e+01  1.70208898988414e+00  2.58895095060585e-01 -1.85549519998651e-01
 3.00000000000000e+01  1.67503475132990e+00  2.72739391108541e-01 -1.93816267002239e-01
 3.30000000000000e+01  1.58331187237253e+00  3.51354458409625e-01 -2.14896763082796e-01
 3.60000000000000e+01  1.49158922319198e+00  4.29969572383734e-01 -2.35978964924099e-01
 3.90000000000000e+01  1.39986657353762e+00  5.08584686475530e-01 -2.57063610412966e-01
 4.20000000000000e+01  1.31882736380941e+00  5.90989049347482e-01 -2.73236629744209e-01
 4.50000000000000e+01  1.24312936305396e+00  6.75287996657853e-01 -2.86953499987396e-01
 4.80000000000000e+01  1.16743136166547e+00  7.59586944790910e-01 -3.00670789576401e-01
 5.10000000000000e+01  1.09095408042000e+00  8.42532735407962e-01 -3.14095648597661e-01
 5.40000000000000e+01  1.01291770261518e+00  9.22771997961344e-01 -3.26934713509621e-01
 5.70000000000000e+01  9.34881339401525e-01  1.00301128202787e+00 -3.39773999776942e-01
 6.00000000000000e+01  8.56843419012357e-01  1.08324967877059e+00 -3.52613615788075e-01
 6.30000000000000e+01  7.72400764516026e-01  1.15023225016481e+00 -3.65817791451405e-01
 6.60000000000000e+01  6.87958146279905e-01  1.21721477691520e+00 -3.79022750442076e-01
 6.90000000000000e+01  6.03515716510252e-01  1.28419740262488e+00 -3.92228680614567e-01
 7.20000000000000e+01  5.16706001384420e-01  1.33732469021455e+00 -4.05367427576091e-01
 7.50000000000000e+01  4.28710436395087e-01  1.38352195440933e+00 -4.18473100004843e-01
 7.80000000000000e+01  3.40715398896715e-01  1.42971927489809e+00 -4.31580178907156e-01
 8.10000000000000e+01  2.53849915245483e-01  1.46731731669543e+00 -4.44214608626112e-01
 8.40000000000000e+01  1.69238768340292e-01  1.48772423399719e+00 -4.55903835724904e-01
 8.70000000000000e+01  8.46285771460521e-02  1.50813118403382e+00 -4.67595989525462e-01
 9.00000000000000e+01  7.70881688725601e-06  1.52853696616201e+00 -4.79291398110778e-01
 9.30000000000000e+01 -5.92337985598533e-02  1.50813162349149e+00 -4.83612752859046e-01
 9.60000000000000e+01 -1.18480417100835e-01  1.48772272229213e+00 -4.87934323427630e-01
 9.90000000000000e+01 -1.77727882314476e-01  1.46731382490017e+00 -4.92257180174510e-01
 1.02000000000000e+02 -2.38527691526075e-01  1.42971283309745e+00 -4.93530138741717e-01
 1.05000000000000e+02 -3.00104348077189e-01  1.38352000413743e+00 -4.93279356965006e-01
 1.08000000000000e+02 -3.61681484435059e-01  1.33732723315641e+00 -4.93029242259325e-01
 1.11000000000000e+02 -4.22442629774154e-01  1.28420337381576e+00 -4.92055300819087e-01
 1.14000000000000e+02 -4.81570366908176e-01  1.21721460855545e+00 -4.89632158431405e-01
 1.17000000000000e+02 -5.40698201876476e-01  1.15022588302909e+00 -4.87209055071975e-01
 1.20000000000000e+02 -5.99823568019746e-01  1.08323554379368e+00 -4.84786208622602e-01
 1.23000000000000e+02 -6.54437876045753e-01  1.00300171544318e+00 -4.84071242872952e-01
 1.26000000000000e+02 -7.09052260381298e-01  9.22767955408645e-01 -4.83358031062504e-01
 1.29000000000000e+02 -7.63666686854961e-01  8.42534246436469e-01 -4.82646024462756e-01
 1.32000000000000e+02 -8.17203135974203e-01  7.59587138280150e-01 -4.87327112896711e-01
 1.35000000000000e+02 -8.70200292246994e-01  6.75283212994794e-01 -4.94707049517186e-01
 1.38000000000000e+02 -9.23197463460295e-01  5.90979349782373e-01 -5.02088628614860e-01
 1.41000000000000e+02 -9.79932284050268e-01  5.08573907005162e-01 -5.16618405577748e-01
 1.44000000000000e+02 -1.04412958136183e+00  4.29962574366712e-01 -5.45425580321411e-01
 1.47000000000000e+02 -1.10832690398327e+00  3.51351289594001e-01 -5.74233393702936e-01
 1.50000000000000e+02 -1.17252424290771e+00  2.72740046139948e-01 -6.03041559222581e-01
 1.53000000000000e+02 -1.13967687448660e+00  2.08952328993884e-01 -6.19535065464530e-01
 1.56000000000000e+02 -1.10682868405287e+00  1.45164696285443e-01 -6.36028571923456e-01
 1.59000000000000e+02 -1.07398049762618e+00  8.13770822422033e-02 -6.52522141807337e-01
 1.62000000000000e+02 -9.56773271452870e-01  5.00854897949843e-02 -6.26430175925477e-01
 1.65000000000000e+02 -7.97294722630360e-01  3.50533351835364e-02 -5.79018340034946e-01
