! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
9.666724                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.013402                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.242424                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.242424               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.401292                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.793460                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.069691                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.005341                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.088241                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.75757575757576e+01 -1.17246413374221e+00  2.35028933205282e-01  4.00733772146487e-02
-2.69696969696970e+01 -1.18914198393519e+00  2.23276872046168e-01  3.62998912310389e-02
-2.63636363636364e+01 -1.20581983412816e+00  2.11479919523911e-01  3.25264102888074e-02
-2.57575757575758e+01 -1.22249768432113e+00  1.99900653660833e-01  2.87529342254986e-02
-2.51515151515151e+01 -1.23917553451411e+00  1.88321387797754e-01  2.49794628855625e-02
-2.45454545454545e+01 -1.25585338470708e+00  1.76742121934675e-01  2.12059961199923e-02
-2.39393939393939e+01 -1.27253123490005e+00  1.65162856071597e-01  1.74325337859831e-02
-2.33333333333333e+01 -1.28920908509302e+00  1.53583590208518e-01  1.36590757466132e-02
-2.27272727272727e+01 -1.30588693528600e+00  1.42004324345440e-01  9.88562187054409e-03
-2.21212121212121e+01 -1.32256478547897e+00  1.30425058482361e-01  6.11217203173853e-03
-2.15151515151515e+01 -1.33924263567194e+00  1.18845792619283e-01  2.33872610919596e-03
-2.09090909090909e+01 -1.35592048586491e+00  1.07266526756204e-01 -1.43471601329667e-03
-2.03030303030303e+01 -1.37259833605789e+00  9.56872608931254e-02 -5.20815444739943e-03
-1.96969696969697e+01 -1.38704484950597e+00  8.55310226939298e-02 -1.02309250382316e-02
-1.90909090909091e+01 -1.38268801326120e+00  7.87361381298629e-02 -1.18411615547351e-02
-1.84848484848485e+01 -1.37552983994838e+00  7.23955275856240e-02 -1.34042450512649e-02
-1.78787878787879e+01 -1.36339496446824e+00  6.67092743351903e-02 -1.46229611664018e-02
-1.72727272727273e+01 -1.35015817628443e+00  6.13095132589128e-02 -1.56607676648574e-02
-1.66666666666667e+01 -1.33922273781467e+00  5.58193185882526e-02 -1.65134161991140e-02
-1.60606060606061e+01 -1.32438626479566e+00  5.09411620354161e-02 -1.70293326987613e-02
-1.54545454545455e+01 -1.30151915048774e+00  4.67000290411294e-02 -1.77252049311955e-02
-1.48484848484848e+01 -1.27795054642922e+00  4.25500802120514e-02 -1.83823543586702e-02
-1.42424242424242e+01 -1.25313140030090e+00  3.84930724854054e-02 -1.90172533187432e-02
-1.36363636363636e+01 -1.22618318629414e+00  3.46617652464363e-02 -1.96900978298655e-02
-1.30303030303030e+01 -1.19414365011723e+00  3.13723059017465e-02 -2.03090469230798e-02
-1.24242424242424e+01 -1.16204617587068e+00  2.79295325910130e-02 -2.13743659573469e-02
-1.18181818181818e+01 -1.12654305721662e+00  2.45771831227731e-02 -2.25001776985025e-02
-1.12121212121212e+01 -1.08627909272912e+00  2.13154518923315e-02 -2.38376423264737e-02
-1.06060606060606e+01 -1.02848565452222e+00  1.82652313357441e-02 -2.90047815242413e-02
-1.00000000000000e+01 -9.59313450953569e-01  1.52295154188887e-02 -3.66483508664700e-02
-9.39393939393939e+00 -8.67970709385037e-01  1.16989927277516e-02 -4.89998352809104e-02
-8.78787878787879e+00 -7.68557580921161e-01  9.07545666962099e-03 -6.05586994990395e-02
-8.18181818181818e+00 -6.83295927711876e-01  8.11401312027578e-03 -6.57002284443310e-02
-7.57575757575758e+00 -6.00438745457722e-01  7.42915838284751e-03 -6.97613860858481e-02
-6.96969696969697e+00 -5.18268051445530e-01  6.83142158262727e-03 -7.33517920121816e-02
-6.36363636363636e+00 -4.37494736996785e-01  6.41029148543714e-03 -7.64051472880558e-02
-5.75757575757576e+00 -3.56854222764012e-01  6.10128246821769e-03 -7.89214394673753e-02
-5.15151515151515e+00 -2.77449441581820e-01  5.85338597403612e-03 -8.11256149428674e-02
-4.54545454545454e+00 -1.98160995634447e-01  5.56400749741930e-03 -8.33680920656295e-02
-3.93939393939394e+00 -1.19565210989490e-01  5.36865868265254e-03 -8.55001185427641e-02
-3.33333333333333e+00 -4.13368840757602e-02  5.33621350178555e-03 -8.72733747538317e-02
-2.72727272727273e+00  3.69695566708511e-02  5.34567583036197e-03 -8.91062842093512e-02
-2.12121212121212e+00  1.15238607444145e-01  5.32970540931555e-03 -9.08105423467820e-02
-1.51515151515152e+00  1.93239656626049e-01  5.36394222019935e-03 -9.25351542544649e-02
-9.09090909090912e-01  2.71302994426140e-01  5.37416520512367e-03 -9.42113240371673e-02
-3.03030303030302e-01  3.48889958601461e-01  5.45489446112884e-03 -9.57802523143999e-02
 3.03030303030302e-01  4.26716962824147e-01  5.48308509005477e-03 -9.74450155441868e-02
 9.09090909090912e-01  5.03951917174300e-01  5.58065507042145e-03 -9.89715185038658e-02
 1.51515151515152e+00  5.80821098702251e-01  5.66128902659357e-03 -1.00531754723264e-01
 2.12121212121212e+00  6.57654937369733e-01  5.75028159079369e-03 -1.02027800453113e-01
 2.72727272727273e+00  7.34174327681715e-01  5.86621942179830e-03 -1.03439888323156e-01
 3.33333333333333e+00  8.10426058249879e-01  6.01325620733378e-03 -1.04849915000681e-01
 3.93939393939394e+00  8.86487383254221e-01  6.18621586931333e-03 -1.06223303275410e-01
 4.54545454545455e+00  9.62089224790778e-01  6.37119771850475e-03 -1.07500286563729e-01
 5.15151515151515e+00  1.03707637765469e+00  6.62532683361427e-03 -1.08702694249629e-01
 5.75757575757576e+00  1.11138258099625e+00  6.91568971146353e-03 -1.09850170143626e-01
 6.36363636363637e+00  1.18526448558270e+00  7.29442174639438e-03 -1.10845080425451e-01
 6.96969696969697e+00  1.25735706552025e+00  7.79204195968936e-03 -1.11695378696819e-01
 7.57575757575757e+00  1.32841440535449e+00  8.38006106985122e-03 -1.12337835943152e-01
 8.18181818181818e+00  1.39887355899691e+00  8.96010865129279e-03 -1.12891544073424e-01
 8.78787878787879e+00  1.46779282481591e+00  9.58347615933117e-03 -1.13216855280309e-01
 9.39393939393939e+00  1.53479820978949e+00  1.03147763673468e-02 -1.13205144094853e-01
 1.00000000000000e+01  1.59919946980826e+00  1.11844924161892e-02 -1.12800983591126e-01
 1.06060606060606e+01  1.66074923067200e+00  1.21419450414135e-02 -1.12074770146712e-01
 1.12121212121212e+01  1.72147781978423e+00  1.30745114066046e-02 -1.11041168514270e-01
 1.18181818181818e+01  1.77869783061462e+00  1.40375530226245e-02 -1.09612136014550e-01
 1.24242424242424e+01  1.83124078928275e+00  1.50954074920023e-02 -1.07553488513564e-01
 1.30303030303030e+01  1.87173964190670e+00  1.63251923393181e-02 -1.03650310469780e-01
 1.36363636363636e+01  1.89858050279573e+00  1.80497148628751e-02 -9.83898830628449e-02
 1.42424242424242e+01  1.92431559896234e+00  2.05530020351377e-02 -9.46414033205286e-02
 1.48484848484848e+01  1.94743672274763e+00  2.38844082361713e-02 -9.21258212541470e-02
 1.54545454545455e+01  1.96481077399714e+00  2.80650660750653e-02 -9.00782916096071e-02
 1.60606060606061e+01  1.97444301496280e+00  3.32114304440366e-02 -8.83172217389587e-02
 1.66666666666667e+01  1.97828414752719e+00  3.91034343976620e-02 -8.68664906889201e-02
 1.72727272727273e+01  1.97059465651778e+00  4.63041722118786e-02 -8.56594871912947e-02
 1.78787878787879e+01  1.96094703224627e+00  5.41588891449365e-02 -8.50598821865430e-02
 1.84848484848485e+01  1.94774000070599e+00  6.25751216025928e-02 -8.48378188420054e-02
 1.90909090909091e+01  1.92260954405735e+00  7.27010105905282e-02 -8.52029631807975e-02
 1.96969696969697e+01  1.90356278225589e+00  8.22319981717045e-02 -8.59188909369686e-02
 2.03030303030303e+01  1.87795673807321e+00  9.27419330784915e-02 -8.72057582604970e-02
 2.09090909090909e+01  1.85309546827477e+00  1.03412600258629e-01 -8.91668406714407e-02
 2.15151515151515e+01  1.83190783599815e+00  1.13727096386519e-01 -9.16002951251562e-02
 2.21212121212121e+01  1.81507833670758e+00  1.23659228123664e-01 -9.45941852677615e-02
 2.27272727272727e+01  1.79599272141419e+00  1.34079773892005e-01 -9.83543296175401e-02
 2.33333333333333e+01  1.78455022324502e+00  1.43524726357616e-01 -1.02419298271229e-01
 2.39393939393939e+01  1.77756730673604e+00  1.52376338571371e-01 -1.06833697742146e-01
 2.45454545454545e+01  1.76932127223504e+00  1.61500821711822e-01 -1.12030767432409e-01
 2.51515151515151e+01  1.76020715471934e+00  1.71357599903560e-01 -1.18015839919915e-01
 2.57575757575758e+01  1.73681555987528e+00  1.85146207367939e-01 -1.25799746111095e-01
 2.63636363636364e+01  1.71342396506080e+00  1.98934814665710e-01 -1.33593948036477e-01
 2.69696969696970e+01  1.69003237027859e+00  2.12723421794003e-01 -1.41396318583376e-01
 2.75757575757576e+01  1.66664077553170e+00  2.26512028749882e-01 -1.49205278838680e-01
 2.81818181818182e+01  1.64324918082357e+00  2.40300635530342e-01 -1.57019632176086e-01
 2.87878787878788e+01  1.61985758615809e+00  2.54089242132310e-01 -1.64838455160455e-01
 2.93939393939394e+01  1.59646599153971e+00  2.67877848552640e-01 -1.72661023794954e-01
 3.00000000000000e+01  1.57307439697351e+00  2.81666454788109e-01 -1.80486762437303e-01
 3.30000000000000e+01  1.49331330813688e+00  3.59986543517287e-01 -2.01476044067253e-01
 3.60000000000000e+01  1.41355308821994e+00  4.38306879789663e-01 -2.22473728480971e-01
 3.90000000000000e+01  1.33379287267471e+00  5.16627214978317e-01 -2.43479234509154e-01
 4.20000000000000e+01  1.26183950794684e+00  5.98660514378606e-01 -2.60022282476566e-01
 4.50000000000000e+01  1.19377850848114e+00  6.82544884588016e-01 -2.74339232730207e-01
 4.80000000000000e+01  1.12571751519855e+00  7.66429247221695e-01 -2.88657810859139e-01
 5.10000000000000e+01  1.05600769180332e+00  8.48994201428342e-01 -3.02674674045952e-01
 5.40000000000000e+01  9.82990026890548e-01  9.28911641216302e-01 -3.16084022798583e-01
 5.70000000000000e+01  9.09972369837977e-01  1.00882888289992e+00 -3.29494621771801e-01
 6.00000000000000e+01  8.36924373191886e-01  1.08869127106714e+00 -3.42906911404666e-01
 6.30000000000000e+01  7.56040036205410e-01  1.15497960427817e+00 -3.56382919344456e-01
 6.60000000000000e+01  6.75155799946953e-01  1.22126732857941e+00 -3.69859796273764e-01
 6.90000000000000e+01  5.94271773425989e-01  1.28755414161150e+00 -3.83337577934496e-01
 7.20000000000000e+01  5.09779978382394e-01  1.34031144332636e+00 -3.96628129272289e-01
 7.50000000000000e+01  4.23441430144507e-01  1.38613404118117e+00 -4.09823329010122e-01
 7.80000000000000e+01  3.37103459504714e-01  1.43195612065149e+00 -4.23019474701408e-01
 8.10000000000000e+01  2.51636510526664e-01  1.46896968779756e+00 -4.35654211632968e-01
 8.40000000000000e+01  1.67868958480036e-01  1.48878475142459e+00 -4.47191119668778e-01
 8.70000000000000e+01  8.41023833825062e-02  1.50859951361176e+00 -4.58728410279977e-01
 9.00000000000000e+01  3.26022908673945e-04  1.52842274212307e+00 -4.70266056499417e-01
 9.30000000000000e+01 -5.87483336790732e-02  1.50864333402758e+00 -4.74727425146746e-01
 9.60000000000000e+01 -1.17732983233264e-01  1.48870626947909e+00 -4.79159679569655e-01
 9.90000000000000e+01 -1.76718524546349e-01  1.46876916986998e+00 -4.83592238346191e-01
 1.02000000000000e+02 -2.36440548583818e-01  1.43158935319197e+00 -4.84848280542803e-01
 1.05000000000000e+02 -2.96521206372317e-01  1.38604774672538e+00 -4.84563389685975e-01
 1.08000000000000e+02 -3.56602368470247e-01  1.34050560635756e+00 -4.84278569636514e-01
 1.11000000000000e+02 -4.15648958116016e-01  1.28797176462333e+00 -4.83164900736821e-01
 1.14000000000000e+02 -4.72600979556875e-01  1.22127672195315e+00 -4.80372501005885e-01
 1.17000000000000e+02 -5.29553100442244e-01  1.15458131339195e+00 -4.77580173036083e-01
 1.20000000000000e+02 -5.86458637438550e-01  1.08778097938388e+00 -4.74797229802443e-01
 1.23000000000000e+02 -6.37363136125099e-01  1.00820619196710e+00 -4.73122728503197e-01
 1.26000000000000e+02 -6.88267725645418e-01  9.28630775461105e-01 -4.71448989867230e-01
 1.29000000000000e+02 -7.39172365274732e-01  8.49054888746045e-01 -4.69775868868652e-01
 1.32000000000000e+02 -7.88016110149493e-01  7.66407336648425e-01 -4.72751431967015e-01
 1.35000000000000e+02 -8.35822944722469e-01  6.82213472150229e-01 -4.78068185177015e-01
 1.38000000000000e+02 -8.83629797944224e-01  5.98019036051834e-01 -4.83386358888475e-01
 1.41000000000000e+02 -9.34130980779348e-01  5.15920031572552e-01 -4.95218886336318e-01
 1.44000000000000e+02 -9.89804176544405e-01  4.37839735811873e-01 -5.19548280629698e-01
 1.47000000000000e+02 -1.04547741056134e+00  3.59758999278320e-01 -5.43879970933501e-01
 1.50000000000000e+02 -1.10115066922442e+00  2.81677882260839e-01 -5.68213137029300e-01
 1.53000000000000e+02 -1.06761965778838e+00  2.18294112081085e-01 -5.81220330387330e-01
 1.56000000000000e+02 -1.03407789896250e+00  1.54911986454736e-01 -5.94226259912753e-01
 1.59000000000000e+02 -1.00053614758834e+00  9.15296889494099e-02 -6.07232287979675e-01
 1.62000000000000e+02 -8.91212927765714e-01  5.79661114444688e-02 -5.89604402855879e-01
 1.65000000000000e+02 -7.42385317487491e-01  3.99706882220374e-02 -5.55987421094619e-01
