! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
6.179108                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.067347                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.636364                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.636364               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.287306                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.745780                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.168527                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.004901                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.084374                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.75757575757576e+01 -1.17360096783304e+00  2.36140215048097e-01  3.72317991767524e-02
-2.69696969696970e+01 -1.19537071673323e+00  2.23727219001595e-01  3.34331549978747e-02
-2.63636363636364e+01 -1.21714046563341e+00  2.11314222955094e-01  2.96345108189969e-02
-2.57575757575758e+01 -1.23891021453360e+00  1.98901226908592e-01  2.58358666401192e-02
-2.51515151515151e+01 -1.26067996343378e+00  1.86488230862091e-01  2.20372224612414e-02
-2.45454545454545e+01 -1.28244971233397e+00  1.74075234815589e-01  1.82385782823637e-02
-2.39393939393939e+01 -1.30421946123415e+00  1.61662238769088e-01  1.44399341034860e-02
-2.33333333333333e+01 -1.32598921013434e+00  1.49249242722586e-01  1.06412899246082e-02
-2.27272727272727e+01 -1.34775895903452e+00  1.36836246676085e-01  6.84264574573049e-03
-2.21212121212121e+01 -1.36952870793471e+00  1.24423250629584e-01  3.04400156685274e-03
-2.15151515151515e+01 -1.39129845683489e+00  1.12010254583082e-01 -7.54642612025002e-04
-2.09090909090909e+01 -1.41306820573508e+00  9.95972585365806e-02 -4.55328679090273e-03
-2.03030303030303e+01 -1.43483795463526e+00  8.71842624900792e-02 -8.35193096978048e-03
-1.96969696969697e+01 -1.45723380713437e+00  7.58168506794257e-02 -1.35980126682430e-02
-1.90909090909091e+01 -1.45077847294223e+00  6.94075478375422e-02 -1.51040252912459e-02
-1.84848484848485e+01 -1.44131019194548e+00  6.34497426713689e-02 -1.63003044001183e-02
-1.78787878787879e+01 -1.42858622251678e+00  5.79022698093503e-02 -1.73459419189606e-02
-1.72727272727273e+01 -1.41463171167121e+00  5.29475089762723e-02 -1.78390726340579e-02
-1.66666666666667e+01 -1.39733348570052e+00  4.81805387249796e-02 -1.85977319357609e-02
-1.60606060606061e+01 -1.37612921924208e+00  4.37820493566717e-02 -1.91516499417003e-02
-1.54545454545455e+01 -1.35035105948979e+00  3.98755551725701e-02 -1.97071497025723e-02
-1.48484848484848e+01 -1.32393671194681e+00  3.60258001869810e-02 -2.02088461067936e-02
-1.42424242424242e+01 -1.29557828191153e+00  3.23449040061897e-02 -2.08003636628036e-02
-1.36363636363636e+01 -1.26507252676940e+00  2.89099245018361e-02 -2.13997592072705e-02
-1.30303030303030e+01 -1.23231526004762e+00  2.57575972746616e-02 -2.19732550180295e-02
-1.24242424242424e+01 -1.19154092782934e+00  2.27296554870186e-02 -2.39970699403713e-02
-1.18181818181818e+01 -1.13678627474641e+00  1.98382945358910e-02 -2.81930864137056e-02
-1.12121212121212e+01 -1.07377644535923e+00  1.72880034860809e-02 -3.29980845057173e-02
-1.06060606060606e+01 -1.00072420410092e+00  1.51196874000748e-02 -3.87440188517539e-02
-1.00000000000000e+01 -9.21697351186785e-01  1.31904553905640e-02 -4.49775859143418e-02
-9.39393939393939e+00 -8.37296643920292e-01  1.13321129434961e-02 -5.19027041926222e-02
-8.78787878787879e+00 -7.53999746814368e-01  1.01564668402609e-02 -5.69867372041623e-02
-8.18181818181818e+00 -6.73692928430432e-01  9.40390033566812e-03 -6.04962108079945e-02
-7.57575757575758e+00 -5.93882126844489e-01  8.76505907258163e-03 -6.36190712657425e-02
-6.96969696969697e+00 -5.14070774499229e-01  8.15794760744139e-03 -6.65739321569456e-02
-6.36363636363636e+00 -4.34217253749220e-01  7.52579082572997e-03 -6.96277421677132e-02
-5.75757575757576e+00 -3.52569580702592e-01  6.73624891814954e-03 -7.31102464224603e-02
-5.15151515151515e+00 -2.71512154672049e-01  5.98393462098997e-03 -7.64117647841710e-02
-4.54545454545454e+00 -1.90919618449999e-01  5.37822643350311e-03 -7.93734476563289e-02
-3.93939393939394e+00 -1.11317218333617e-01  4.94733140081173e-03 -8.19864246825229e-02
-3.33333333333333e+00 -3.38543519575120e-02  4.89571862886771e-03 -8.36629514908021e-02
-2.72727272727273e+00  4.32841268890032e-02  4.90752447168238e-03 -8.52832699129589e-02
-2.12121212121212e+00  1.20344951774744e-01  4.90083871325298e-03 -8.68002618200495e-02
-1.51515151515152e+00  1.97190410610289e-01  4.93516427890228e-03 -8.83166953825927e-02
-9.09090909090912e-01  2.74057197112116e-01  4.94839464225949e-03 -8.98766707550033e-02
-3.03030303030302e-01  3.50708445106635e-01  5.00629885534610e-03 -9.13120219011332e-02
 3.03030303030302e-01  4.27342594396736e-01  5.05697304517656e-03 -9.28160856491320e-02
 9.09090909090912e-01  5.03766474062650e-01  5.11929989360122e-03 -9.42422367714560e-02
 1.51515151515152e+00  5.79926239101395e-01  5.22047907316919e-03 -9.56900260180185e-02
 2.12121212121212e+00  6.56181527345646e-01  5.27688384773959e-03 -9.70845067436397e-02
 2.72727272727273e+00  7.32145949426048e-01  5.37673155293546e-03 -9.83830845446099e-02
 3.33333333333333e+00  8.07726727293877e-01  5.51398908278570e-03 -9.97210484488504e-02
 3.93939393939394e+00  8.83302803452128e-01  5.65268532903234e-03 -1.01031890690191e-01
 4.54545454545455e+00  9.58389474379073e-01  5.82693107497873e-03 -1.02265993724642e-01
 5.15151515151515e+00  1.03275297006754e+00  6.08244314530363e-03 -1.03367899316039e-01
 5.75757575757576e+00  1.10629371724249e+00  6.40835076978901e-03 -1.04454301905205e-01
 6.36363636363637e+00  1.17920187007657e+00  6.87391059226757e-03 -1.05357571421882e-01
 6.96969696969697e+00  1.25002440843549e+00  7.50980977146385e-03 -1.06052989214415e-01
 7.57575757575757e+00  1.31902954363813e+00  8.28932562690971e-03 -1.06504391835574e-01
 8.18181818181818e+00  1.38715251537966e+00  9.08990904548055e-03 -1.06785677291696e-01
 8.78787878787879e+00  1.45371780174327e+00  9.97137945957662e-03 -1.06894843499865e-01
 9.39393939393939e+00  1.51880194099650e+00  1.08646021192738e-02 -1.06705504328289e-01
 1.00000000000000e+01  1.58207418028520e+00  1.17959551040968e-02 -1.06275245755431e-01
 1.06060606060606e+01  1.64189967504548e+00  1.28381572847477e-02 -1.05367372881774e-01
 1.12121212121212e+01  1.70126063602338e+00  1.38059847522369e-02 -1.04319312404083e-01
 1.18181818181818e+01  1.75731173158752e+00  1.47850239937936e-02 -1.02894141478139e-01
 1.24242424242424e+01  1.80770767019759e+00  1.59266540628226e-02 -1.00787343106138e-01
 1.30303030303030e+01  1.83834179324128e+00  1.74835410952005e-02 -9.58842092113994e-02
 1.36363636363636e+01  1.86625992402184e+00  1.98851338448241e-02 -9.24966406825241e-02
 1.42424242424242e+01  1.89179244055149e+00  2.31864223862786e-02 -9.04342156054877e-02
 1.48484848484848e+01  1.91143647819817e+00  2.74164833946155e-02 -8.88951453373324e-02
 1.54545454545455e+01  1.92115812119327e+00  3.26933347949316e-02 -8.73815779510496e-02
 1.60606060606061e+01  1.92384610092004e+00  3.86994485986128e-02 -8.59357132122674e-02
 1.66666666666667e+01  1.91586548041438e+00  4.59878318704998e-02 -8.47061500656733e-02
 1.72727272727273e+01  1.90433716752291e+00  5.39596226841529e-02 -8.40282505544947e-02
 1.78787878787879e+01  1.89304751268652e+00  6.22020912355197e-02 -8.37838092758514e-02
 1.84848484848485e+01  1.87731574215811e+00  7.11085067416196e-02 -8.39133179428478e-02
 1.90909090909091e+01  1.85623918377140e+00  8.09283032895262e-02 -8.45893867890290e-02
 1.96969696969697e+01  1.84268409788085e+00  8.99245462767854e-02 -8.54749981517790e-02
 2.03030303030303e+01  1.82456902132141e+00  9.96299402237500e-02 -8.69045864558556e-02
 2.09090909090909e+01  1.80498256993917e+00  1.09743379778670e-01 -8.90177764960233e-02
 2.15151515151515e+01  1.79004692664801e+00  1.19367137527348e-01 -9.14323671147264e-02
 2.21212121212121e+01  1.77874400243334e+00  1.28641646675718e-01 -9.44396457249357e-02
 2.27272727272727e+01  1.76571840562764e+00  1.38220469947016e-01 -9.80505286226382e-02
 2.33333333333333e+01  1.75799676055612e+00  1.47239645276314e-01 -1.02079602936973e-01
 2.39393939393939e+01  1.75243554992579e+00  1.56040088238815e-01 -1.06539398210314e-01
 2.45454545454545e+01  1.74445491112349e+00  1.65257128831486e-01 -1.11760352245327e-01
 2.51515151515151e+01  1.73327462958945e+00  1.75666547175339e-01 -1.18013763665833e-01
 2.57575757575758e+01  1.71063670124330e+00  1.89432234110510e-01 -1.25633496380169e-01
 2.63636363636364e+01  1.68799877289714e+00  2.03197921045681e-01 -1.33253229094505e-01
 2.69696969696970e+01  1.66536084455098e+00  2.16963607980852e-01 -1.40872961808841e-01
 2.75757575757576e+01  1.64272291620482e+00  2.30729294916023e-01 -1.48492694523177e-01
 2.81818181818182e+01  1.62008498785866e+00  2.44494981851194e-01 -1.56112427237513e-01
 2.87878787878788e+01  1.59744705951250e+00  2.58260668786365e-01 -1.63732159951850e-01
 2.93939393939394e+01  1.57480913116634e+00  2.72026355721536e-01 -1.71351892666186e-01
 3.00000000000000e+01  1.55217120282018e+00  2.85792042656707e-01 -1.78971625380522e-01
 3.30000000000000e+01  1.47484637643559e+00  3.63970404151757e-01 -1.99641768253332e-01
 3.60000000000000e+01  1.39752236227672e+00  4.42149000389341e-01 -2.20311512471317e-01
 3.90000000000000e+01  1.32019834811785e+00  5.20327596626923e-01 -2.40981256689302e-01
 4.20000000000000e+01  1.25011523668152e+00  6.02195849616984e-01 -2.57386822124533e-01
 4.50000000000000e+01  1.18364272169857e+00  6.85903909340423e-01 -2.71666101738846e-01
 4.80000000000000e+01  1.11717020671562e+00  7.69611969063861e-01 -2.85945381353160e-01
 5.10000000000000e+01  1.04886676057113e+00  8.51985996725682e-01 -2.99933155321521e-01
 5.40000000000000e+01  9.76890296804362e-01  9.31683832418126e-01 -3.13336141943930e-01
 5.70000000000000e+01  9.04913833037596e-01  1.01138166811057e+00 -3.26739128566340e-01
 6.00000000000000e+01  8.32906322713700e-01  1.09102816014281e+00 -3.40142208556662e-01
 6.30000000000000e+01  7.52701136681691e-01  1.15711763603760e+00 -3.53569941839970e-01
 6.60000000000000e+01  6.72495950649682e-01  1.22320711193238e+00 -3.66997675123277e-01
 6.90000000000000e+01  5.92290764617672e-01  1.28929658782717e+00 -3.80425408406585e-01
 7.20000000000000e+01  5.08295217495450e-01  1.34180815820788e+00 -3.93623453748501e-01
 7.50000000000000e+01  4.22360248555665e-01  1.38737229388144e+00 -4.06703974191295e-01
 7.80000000000000e+01  3.36425279615879e-01  1.43293642955501e+00 -4.19784494634090e-01
 8.10000000000000e+01  2.51264669122561e-01  1.46970597691950e+00 -4.32288936624397e-01
 8.40000000000000e+01  1.67618237377149e-01  1.48927860627410e+00 -4.43666916116798e-01
 8.70000000000000e+01  8.39718056317358e-02  1.50885123562869e+00 -4.55044895609199e-01
 9.00000000000000e+01  3.25373886323353e-04  1.52842386498329e+00 -4.66422875101601e-01
 9.30000000000000e+01 -5.86601797383723e-02  1.50889145684408e+00 -4.70834567828092e-01
 9.60000000000000e+01 -1.17549431108147e-01  1.48920634111388e+00 -4.75219056773732e-01
 9.90000000000000e+01 -1.76438682477921e-01  1.46952122538369e+00 -4.79603545719373e-01
 1.02000000000000e+02 -2.35947836221703e-01  1.43259591085618e+00 -4.80803730324183e-01
 1.05000000000000e+02 -2.95758252380910e-01  1.38729214167218e+00 -4.80456395097825e-01
 1.08000000000000e+02 -3.55568668540116e-01  1.34198837248818e+00 -4.80109059871467e-01
 1.11000000000000e+02 -4.14272986474321e-01  1.28968513858009e+00 -4.78913605704721e-01
 1.14000000000000e+02 -4.70738695929765e-01  1.22321583811119e+00 -4.76001661801315e-01
 1.17000000000000e+02 -5.27204405385208e-01  1.15674653764230e+00 -4.73089717897909e-01
 1.20000000000000e+02 -5.83622652121377e-01  1.09017982153875e+00 -4.70185212478527e-01
 1.23000000000000e+02 -6.33798492892876e-01  1.01080077718908e+00 -4.68259033580435e-01
 1.26000000000000e+02 -6.83974333664376e-01  9.31421732839406e-01 -4.66332854682342e-01
 1.29000000000000e+02 -7.34150174435876e-01  8.52042688489731e-01 -4.64406675784250e-01
 1.32000000000000e+02 -7.82016549405572e-01  7.69591548879862e-01 -4.66953397094327e-01
 1.35000000000000e+02 -8.28721034032345e-01  6.85594840674619e-01 -4.71750430815468e-01
 1.38000000000000e+02 -8.75425518659119e-01  6.01598132469374e-01 -4.76547464536610e-01
 1.41000000000000e+02 -9.24614507897092e-01  5.19668437190876e-01 -4.87644808999161e-01
 1.44000000000000e+02 -9.78580719433013e-01  4.41713208371114e-01 -5.10856433637395e-01
 1.47000000000000e+02 -1.03254693096893e+00  3.63757979551353e-01 -5.34068058275630e-01
 1.50000000000000e+02 -1.08651314250485e+00  2.85802750731591e-01 -5.57279682913864e-01
 1.53000000000000e+02 -1.05281101956693e+00  2.22512453817507e-01 -5.69314422673626e-01
 1.56000000000000e+02 -1.01909864509530e+00  1.59223871753425e-01 -5.81347855459637e-01
 1.59000000000000e+02 -9.85386270623675e-01  9.59352896893424e-02 -5.93381288245647e-01
 1.62000000000000e+02 -8.77485367912835e-01  6.15491140314952e-02 -5.78206378200356e-01
 1.65000000000000e+02 -7.30960910328428e-01  4.22099234844714e-02 -5.48866435537418e-01
