! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
12.387865                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.035444                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.454545                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-15.454545               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.875773                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.946570                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.308731                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007447                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.097116                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.75757575757576e+01 -1.23979018128778e+00  2.27738156071322e-01  4.56843287757899e-02
-2.69696969696970e+01 -1.25643480386973e+00  2.16506203756864e-01  4.19938238214118e-02
-2.63636363636364e+01 -1.27211770266318e+00  2.05275865978232e-01  3.83044973647345e-02
-2.57575757575758e+01 -1.28780060145662e+00  1.94037699011858e-01  3.46165448775722e-02
-2.51515151515151e+01 -1.30348350025007e+00  1.82799532045483e-01  3.09302075804902e-02
-2.45454545454545e+01 -1.31916639904352e+00  1.71561365079109e-01  2.72457866591515e-02
-2.39393939393939e+01 -1.33484929783697e+00  1.60323198112734e-01  2.35636631331694e-02
-2.33333333333333e+01 -1.35053219663041e+00  1.49085031146360e-01  1.98843261856097e-02
-2.27272727272727e+01 -1.36621509542386e+00  1.37846864179986e-01  1.62084144774502e-02
-2.21212121212121e+01 -1.38189799421731e+00  1.26608697213611e-01  1.25367779649891e-02
-2.15151515151515e+01 -1.39758089301075e+00  1.15370530247237e-01  8.87057316130370e-03
-2.09090909090909e+01 -1.41326379180420e+00  1.04132363280862e-01  5.21141504309967e-03
-2.03030303030303e+01 -1.42894669059765e+00  9.28941963144875e-02  1.56162922284957e-03
-1.96969696969697e+01 -1.44288494002113e+00  8.29618715976400e-02 -3.97785450251666e-03
-1.90909090909091e+01 -1.44978961474903e+00  7.52811284108059e-02 -7.39222188051760e-03
-1.84848484848485e+01 -1.45221799649407e+00  6.84226190258453e-02 -8.64297948630144e-03
-1.78787878787879e+01 -1.45247486825504e+00  6.19426163435403e-02 -9.70785602624927e-03
-1.72727272727273e+01 -1.45708454236932e+00  5.56044456759286e-02 -9.99258237766687e-03
-1.66666666666667e+01 -1.45040663521437e+00  5.01368283311668e-02 -1.05552613469977e-02
-1.60606060606061e+01 -1.44688651678990e+00  4.44515211525316e-02 -1.09979065789390e-02
-1.54545454545455e+01 -1.42683176210314e+00  4.02624708415973e-02 -1.15238896658422e-02
-1.48484848484848e+01 -1.41164456478073e+00  3.57296957699789e-02 -1.19474275043069e-02
-1.42424242424242e+01 -1.39850846511286e+00  3.11159815857265e-02 -1.21382643801759e-02
-1.36363636363636e+01 -1.37603199617430e+00  2.73640286061311e-02 -1.23598308329728e-02
-1.30303030303030e+01 -1.36249526326948e+00  2.33228798481086e-02 -1.15391833439517e-02
-1.24242424242424e+01 -1.33578413785579e+00  1.96569961510956e-02 -1.28275013229011e-02
-1.18181818181818e+01 -1.27490248159300e+00  1.69150285016957e-02 -1.85048942876207e-02
-1.12121212121212e+01 -1.19863059894229e+00  1.51153763329234e-02 -2.45827315463563e-02
-1.06060606060606e+01 -1.11273849908416e+00  1.33580183261808e-02 -3.25271894631629e-02
-1.00000000000000e+01 -1.01914119367793e+00  1.18032364570965e-02 -4.12409226690595e-02
-9.39393939393939e+00 -9.27084593017996e-01  1.08851921687994e-02 -4.80994213731685e-02
-8.78787878787879e+00 -8.29637858196959e-01  9.80635474288591e-03 -5.63903758185333e-02
-8.18181818181818e+00 -7.36053116207073e-01  9.14417530963467e-03 -6.28073764047963e-02
-7.57575757575758e+00 -6.41835995160820e-01  8.52031559957414e-03 -6.92119869979510e-02
-6.96969696969697e+00 -5.53001541331977e-01  8.16965752407486e-03 -7.40862200418680e-02
-6.36363636363636e+00 -4.67240403739055e-01  7.98324774388374e-03 -7.80299189465175e-02
-5.75757575757576e+00 -3.79993986861541e-01  7.78329965618183e-03 -8.22392657888806e-02
-5.15151515151515e+00 -2.94907932452894e-01  7.67121501706238e-03 -8.57433424680476e-02
-4.54545454545454e+00 -2.09008298815850e-01  7.53293572728040e-03 -8.94555005537194e-02
-3.93939393939394e+00 -1.25181994387538e-01  7.53160570192827e-03 -9.23838694460460e-02
-3.33333333333333e+00 -4.07674516197134e-02  7.44230506269860e-03 -9.56855133420412e-02
-2.72727272727273e+00  4.21744528665548e-02  7.45204529565400e-03 -9.85957968701000e-02
-2.12121212121212e+00  1.25844320312843e-01  7.38473658726589e-03 -1.01679607427093e-01
-1.51515151515152e+00  2.08160352441977e-01  7.43420885898436e-03 -1.04391170717250e-01
-9.09090909090912e-01  2.90987144129793e-01  7.41252077050284e-03 -1.07228318688594e-01
-3.03030303030302e-01  3.72876996483300e-01  7.49228275938049e-03 -1.09828006140895e-01
 3.03030303030302e-01  4.54936845488844e-01  7.52131422800443e-03 -1.12426451956420e-01
 9.09090909090912e-01  5.36414908027657e-01  7.62475000909012e-03 -1.14915637396393e-01
 1.51515151515152e+00  6.17521732938522e-01  7.70720805883660e-03 -1.17261457466383e-01
 2.12121212121212e+00  6.98524807874638e-01  7.83176826437036e-03 -1.19643472698284e-01
 2.72727272727273e+00  7.78892059600330e-01  7.95515721236486e-03 -1.21750310570697e-01
 3.33333333333333e+00  8.58984910946326e-01  8.12721850714229e-03 -1.23920049522381e-01
 3.93939393939394e+00  9.39070485043559e-01  8.24624233986831e-03 -1.26031986969531e-01
 4.54545454545455e+00  1.01801715823891e+00  8.47371485822706e-03 -1.27883369748449e-01
 5.15151515151515e+00  1.09749270443733e+00  8.61686562966896e-03 -1.29873908523128e-01
 5.75757575757576e+00  1.17568630131938e+00  8.85529656859116e-03 -1.31580688443373e-01
 6.36363636363637e+00  1.25350600104501e+00  9.10040931303788e-03 -1.33200281533077e-01
 6.96969696969697e+00  1.33139826193741e+00  9.29610844571085e-03 -1.34837680070948e-01
 7.57575757575757e+00  1.40737247742619e+00  9.64385556142053e-03 -1.36169441949934e-01
 8.18181818181818e+00  1.48380464719902e+00  9.89152598712754e-03 -1.37504666776775e-01
 8.78787878787879e+00  1.55839152663719e+00  1.02891977436145e-02 -1.38612742764042e-01
 9.39393939393939e+00  1.63262495566843e+00  1.06252490206168e-02 -1.39603654540609e-01
 1.00000000000000e+01  1.70419139824869e+00  1.11337090519499e-02 -1.40099691191161e-01
 1.06060606060606e+01  1.77655413389041e+00  1.15058854163827e-02 -1.40790228530566e-01
 1.12121212121212e+01  1.84493899744462e+00  1.20605548240865e-02 -1.40810814736833e-01
 1.18181818181818e+01  1.91153419806773e+00  1.26268324894217e-02 -1.40589596354011e-01
 1.24242424242424e+01  1.97588526391902e+00  1.32601168297353e-02 -1.39955684163073e-01
 1.30303030303030e+01  2.03497852137693e+00  1.40769512805108e-02 -1.38512381795327e-01
 1.36363636363636e+01  2.08963319170255e+00  1.48796310425326e-02 -1.36177271634073e-01
 1.42424242424242e+01  2.12153214282427e+00  1.61057306197562e-02 -1.30084603854221e-01
 1.48484848484848e+01  2.14987473446317e+00  1.78824247939100e-02 -1.24372615019021e-01
 1.54545454545455e+01  2.18034435538378e+00  2.00719641905064e-02 -1.20175952906619e-01
 1.60606060606061e+01  2.20374735931070e+00  2.30790044387999e-02 -1.16246218298633e-01
 1.66666666666667e+01  2.22792135304699e+00  2.64826762812451e-02 -1.13220442377354e-01
 1.72727272727273e+01  2.23763795475206e+00  3.12115917328699e-02 -1.09990630949595e-01
 1.78787878787879e+01  2.24138002317417e+00  3.67792173260079e-02 -1.07327786815090e-01
 1.84848484848485e+01  2.23435485814598e+00  4.37899170910784e-02 -1.05167485417280e-01
 1.90909090909091e+01  2.21322586193444e+00  5.23337886532142e-02 -1.03426171824529e-01
 1.96969696969697e+01  2.18767087172134e+00  6.17282383040596e-02 -1.02497789256103e-01
 2.03030303030303e+01  2.14856895140004e+00  7.27637785337028e-02 -1.02063460014851e-01
 2.09090909090909e+01  2.11179706974504e+00  8.38410766261061e-02 -1.02475986031316e-01
 2.15151515151515e+01  2.05398791618178e+00  9.73500096385888e-02 -1.03894935256663e-01
 2.21212121212121e+01  2.01564533270620e+00  1.08945489882856e-01 -1.06044398829422e-01
 2.27272727272727e+01  1.98650749634371e+00  1.19844887613438e-01 -1.08978613417251e-01
 2.33333333333333e+01  1.95861152788965e+00  1.30698442970489e-01 -1.12811954491895e-01
 2.39393939393939e+01  1.93163380231528e+00  1.41565099821035e-01 -1.17448637298142e-01
 2.45454545454545e+01  1.90887409153525e+00  1.52074818861862e-01 -1.22765592607282e-01
 2.51515151515151e+01  1.89635140165405e+00  1.61921672458906e-01 -1.28341189912856e-01
 2.57575757575758e+01  1.86916106536979e+00  1.75766367394645e-01 -1.36610201473980e-01
 2.63636363636364e+01  1.84197072908785e+00  1.89611062336376e-01 -1.44879385413624e-01
 2.69696969696970e+01  1.81478039280844e+00  2.03455757284202e-01 -1.53148821415633e-01
 2.75757575757576e+01  1.78759005653179e+00  2.17300452238229e-01 -1.61418569472551e-01
 2.81818181818182e+01  1.76039972025817e+00  2.31145147198565e-01 -1.69688675852986e-01
 2.87878787878788e+01  1.73320938398790e+00  2.44989842165321e-01 -1.77959177025524e-01
 2.93939393939394e+01  1.70601904772131e+00  2.58834537138609e-01 -1.86230102311531e-01
 3.00000000000000e+01  1.67882871145880e+00  2.72679232118546e-01 -1.94501475722654e-01
 3.30000000000000e+01  1.58666015014956e+00  3.51296237051408e-01 -2.15554659132175e-01
 3.60000000000000e+01  1.49449179628306e+00  4.29913286327113e-01 -2.36609132967408e-01
 3.90000000000000e+01  1.40232344225990e+00  5.08530335641793e-01 -2.57665350631820e-01
 4.20000000000000e+01  1.32094660308382e+00  5.90937254944744e-01 -2.73803267574109e-01
 4.50000000000000e+01  1.24496533650097e+00  6.75239129248306e-01 -2.87481726776135e-01
 4.80000000000000e+01  1.16898406971938e+00  7.59541003824332e-01 -3.01160494033271e-01
 5.10000000000000e+01  1.09225526518767e+00  8.42489239442306e-01 -3.14548845773700e-01
 5.40000000000000e+01  1.01403108830003e+00  9.22730069379534e-01 -3.27355730172020e-01
 5.70000000000000e+01  9.35806920627850e-01  1.00297090644166e+00 -3.40162789227634e-01
 6.00000000000000e+01  8.57581968161460e-01  1.08321145610289e+00 -3.52970091124657e-01
 6.30000000000000e+01  7.73008674503214e-01  1.15019978229621e+00 -3.66153698864779e-01
 6.60000000000000e+01  6.88435385157054e-01  1.21718801772755e+00 -3.79337816426763e-01
 6.90000000000000e+01  6.03862218176835e-01  1.28417628593304e+00 -3.92522559123754e-01
 7.20000000000000e+01  5.16965734873512e-01  1.33730549677165e+00 -4.05644191600979e-01
 7.50000000000000e+01  4.28906493949965e-01  1.38350460893522e+00 -4.18734611680761e-01
 7.80000000000000e+01  3.40847595220827e-01  1.42970373974269e+00 -4.31825925859715e-01
 8.10000000000000e+01  2.53929106079826e-01  1.46730594754859e+00 -4.44446258640681e-01
 8.40000000000000e+01  1.69288682169531e-01  1.48771711849811e+00 -4.56124530250638e-01
 8.70000000000000e+01  8.46488761056328e-02  1.50812830028904e+00 -4.67804613500860e-01
 9.00000000000000e+01  2.26447733094807e-06  1.52853892482990e+00 -4.79486691283082e-01
 9.30000000000000e+01 -5.92514199767683e-02  1.50812827021024e+00 -4.83795209813789e-01
 9.60000000000000e+01 -1.18509146720608e-01  1.48771645667478e+00 -4.88104017456876e-01
 9.90000000000000e+01 -1.77767421629576e-01  1.46730464440028e+00 -4.92413625447736e-01
 1.02000000000000e+02 -2.38607278349660e-01  1.42970126380681e+00 -4.93678128971882e-01
 1.05000000000000e+02 -3.00238460892320e-01  1.38350358744221e+00 -4.93420610007359e-01
 1.08000000000000e+02 -3.61869954046167e-01  1.33730593027959e+00 -4.93163503457359e-01
 1.11000000000000e+02 -4.22694550629705e-01  1.28417774050079e+00 -4.92187383927030e-01
 1.14000000000000e+02 -4.81904619553359e-01  1.21718774382634e+00 -4.89772389473615e-01
 1.17000000000000e+02 -5.41114751707373e-01  1.15019776031131e+00 -4.87357421233147e-01
 1.20000000000000e+02 -6.00323627932359e-01  1.08320723729353e+00 -4.84942565223917e-01
 1.23000000000000e+02 -6.55074964692622e-01  1.00296816674934e+00 -4.84259489804177e-01
 1.26000000000000e+02 -7.09826351180692e-01  9.22729118830593e-01 -4.83577516517876e-01
 1.29000000000000e+02 -7.64577765126929e-01  8.42490087823101e-01 -4.82896303440997e-01
 1.32000000000000e+02 -8.18289230774452e-01  7.59541443585668e-01 -4.87632433227567e-01
 1.35000000000000e+02 -8.71480568385584e-01  6.75237957141554e-01 -4.95078610974743e-01
 1.38000000000000e+02 -9.24671915759481e-01  5.90934491255269e-01 -5.02525842582130e-01
 1.41000000000000e+02 -9.81639441885496e-01  5.08527196868417e-01 -5.17141039314920e-01
 1.44000000000000e+02 -1.04615291694889e+00  4.29911371690769e-01 -5.46083394611777e-01
 1.47000000000000e+02 -1.11066640875607e+00  3.51295562365695e-01 -5.75026213413504e-01
 1.50000000000000e+02 -1.17517991134874e+00  2.72679766724876e-01 -6.03969294252363e-01
 1.53000000000000e+02 -1.14235860246918e+00  2.08888535661923e-01 -6.20552776008038e-01
 1.56000000000000e+02 -1.10953676633323e+00  1.45097355455384e-01 -6.37136258224229e-01
 1.59000000000000e+02 -1.07671493289118e+00  8.13061814305411e-02 -6.53719782482058e-01
 1.62000000000000e+02 -9.59219986507807e-01  5.00318849404481e-02 -6.27404752451590e-01
 1.65000000000000e+02 -7.99341835769161e-01  3.50199167656877e-02 -5.79627782889198e-01
